D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-201.7	Axon:  0	Pulses:  0	AxonP:-201.7	time:   32616	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-191.8	Axon:  0	Pulses:  0	AxonP:-191.8	time:   32621	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-202.5	Axon:  0	Pulses:  0	AxonP:-202.5	time:   32627	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-190.7	Axon:  0	Pulses:  0	AxonP:-190.7	time:   32632	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-201.4	Axon:  0	Pulses:  0	AxonP:-201.4	time:   32637	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-191.6	Axon:  0	Pulses:  0	AxonP:-191.6	time:   32642	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-202.2	Axon:  0	Pulses:  0	AxonP:-202.2	time:   32647	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-192.3	Axon:  0	Pulses:  0	AxonP:-192.3	time:   32652	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-203.0	Axon:  0	Pulses:  0	AxonP:-203.0	time:   32658	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-191.1	Axon:  0	Pulses:  0	AxonP:-191.1	time:   32663	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-201.8	Axon:  0	Pulses:  0	AxonP:-201.8	time:   32668	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-192.0	Axon:  0	Pulses:  0	AxonP:-192.0	time:   32673	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-202.6	Axon:  0	Pulses:  0	AxonP:-202.6	time:   32678	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-192.7	Axon:  0	Pulses:  0	AxonP:-192.7	time:   32683	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-203.3	Axon:  0	Pulses:  0	AxonP:-203.3	time:   32689	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-191.5	Axon:  0	Pulses:  0	AxonP:-191.5	time:   32694	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-202.2	Axon:  0	Pulses:  0	AxonP:-202.2	time:   32699	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-192.3	Axon:  0	Pulses:  0	AxonP:-192.3	time:   32704	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-202.9	Axon:  0	Pulses:  0	AxonP:-202.9	time:   32709	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-193.0	Axon:  0	Pulses:  0	AxonP:-193.0	time:   32714	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-203.6	Axon:  0	Pulses:  0	AxonP:-203.6	time:   32720	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-191.8	Axon:  0	Pulses:  0	AxonP:-191.8	time:   32725	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-202.4	Axon:  0	Pulses:  0	AxonP:-202.4	time:   32730	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-192.5	Axon:  0	Pulses:  0	AxonP:-192.5	time:   32735	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-203.1	Axon:  0	Pulses:  0	AxonP:-203.1	time:   32740	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-193.2	Axon:  0	Pulses:  0	AxonP:-193.2	time:   32745	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-203.8	Axon:  0	Pulses:  0	AxonP:-203.8	time:   32751	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-191.9	Axon:  0	Pulses:  0	AxonP:-191.9	time:   32756	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-202.6	Axon:  0	Pulses:  0	AxonP:-202.6	time:   32761	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-192.7	Axon:  0	Pulses:  0	AxonP:-192.7	time:   32766	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-203.3	Axon:  0	Pulses:  0	AxonP:-203.3	time:   32771	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-193.4	Axon:  0	Pulses:  0	AxonP:-193.4	time:   32776	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-204.0	Axon:  0	Pulses:  0	AxonP:-204.0	time:   32782	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-192.1	Axon:  0	Pulses:  0	AxonP:-192.1	time:   32787	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-202.7	Axon:  0	Pulses:  0	AxonP:-202.7	time:   32792	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-192.8	Axon:  0	Pulses:  0	AxonP:-192.8	time:   32797	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-203.4	Axon:  0	Pulses:  0	AxonP:-203.4	time:   32802	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-193.5	Axon:  0	Pulses:  0	AxonP:-193.5	time:   32807	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-204.1	Axon:  0	Pulses:  0	AxonP:-204.1	time:   32813	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-192.2	Axon:  0	Pulses:  0	AxonP:-192.2	time:   32818	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-202.8	Axon:  0	Pulses:  0	AxonP:-202.8	time:   32823	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-192.9	Axon:  0	Pulses:  0	AxonP:-192.9	time:   32828	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-203.5	Axon:  0	Pulses:  0	AxonP:-203.5	time:   32833	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-193.6	Axon:  0	Pulses:  0	AxonP:-193.6	time:   32838	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-204.1	Axon:  0	Pulses:  0	AxonP:-204.1	time:   32844	
D1:  1	D2:  1	D3: 51	D4:  6	D5:  1	DendP:-192.3	Axon:  0	Pulses:  0	AxonP:-192.3	time:   32849	
D1:  1	D2:  1	D3: 51	D4:  6	D5:  1	DendP:-202.9	Axon:  0	Pulses:  0	AxonP:-202.9	time:   32854	
D1:  0	D2:  0	D3: 51	D4:  4	D5:  0	DendP:-193.0	Axon:  0	Pulses:  0	AxonP:-193.0	time:   32859	
D1:  0	D2:  0	D3: 51	D4:  3	D5:  0	DendP:-203.6	Axon:  0	Pulses:  0	AxonP:-203.6	time:   32864	
D1:  0	D2:  0	D3: 51	D4:  3	D5:  0	DendP:-193.6	Axon:  0	Pulses:  0	AxonP:-193.6	time:   32869	
D1:  0	D2:  0	D3: 51	D4:  3	D5:  0	DendP:-204.2	Axon:  0	Pulses:  0	AxonP:-204.2	time:   32875	
D1:  0	D2:  0	D3: 51	D4:  3	D5:  0	DendP:-192.3	Axon:  0	Pulses:  0	AxonP:-192.3	time:   32880	
D1:  0	D2:  0	D3: 51	D4:  3	D5:  0	DendP:-202.9	Axon:  0	Pulses:  0	AxonP:-202.9	time:   32885	
D1:  0	D2:  0	D3: 51	D4:  3	D5:  0	DendP:-193.0	Axon:  0	Pulses:  0	AxonP:-193.0	time:   32890	
D1:  0	D2:  0	D3: 51	D4:  3	D5:  0	DendP:-203.6	Axon:  0	Pulses:  0	AxonP:-203.6	time:   32895	
D1:  0	D2:  0	D3: 51	D4:  3	D5:  0	DendP:-193.7	Axon:  0	Pulses:  0	AxonP:-193.7	time:   32900	
D1:  0	D2:  0	D3: 51	D4:  3	D5:  0	DendP:-204.2	Axon:  0	Pulses:  0	AxonP:-204.2	time:   32906	
D1:  0	D2:  0	D3: 51	D4:  3	D5:  0	DendP:-192.3	Axon:  0	Pulses:  0	AxonP:-192.3	time:   32911	
D1:  0	D2:  0	D3: 51	D4:  3	D5:  0	DendP:-203.0	Axon:  0	Pulses:  0	AxonP:-203.0	time:   32916	
D1:  0	D2:  0	D3: 51	D4:  3	D5:  0	DendP:-193.1	Axon:  0	Pulses:  0	AxonP:-193.1	time:   32921	
D1:  0	D2:  0	D3: 51	D4:  3	D5:  0	DendP:-203.6	Axon:  0	Pulses:  0	AxonP:-203.6	time:   32926	
D1:  0	D2:  0	D3: 51	D4:  3	D5:  0	DendP:-193.7	Axon:  0	Pulses:  0	AxonP:-193.7	time:   32931	
D1:  0	D2:  0	D3: 51	D4:  3	D5:  0	DendP:-204.3	Axon:  0	Pulses:  0	AxonP:-204.3	time:   32937	
D1:  0	D2:  0	D3: 51	D4:  3	D5:  0	DendP:-192.4	Axon:  0	Pulses:  0	AxonP:-192.4	time:   32942	
D1:  0	D2:  0	D3: 51	D4:  3	D5:  0	DendP:-203.0	Axon:  0	Pulses:  0	AxonP:-203.0	time:   32947	
D1:  0	D2:  0	D3: 51	D4:  3	D5:  0	DendP:-193.1	Axon:  0	Pulses:  0	AxonP:-193.1	time:   32952	
D1:  0	D2:  0	D3: 51	D4:  3	D5:  0	DendP:-203.7	Axon:  0	Pulses:  0	AxonP:-203.7	time:   32957	
D1:  0	D2:  0	D3: 51	D4:  3	D5:  0	DendP:-193.7	Axon:  0	Pulses:  0	AxonP:-193.7	time:   32962	
D1:  0	D2:  0	D3: 51	D4:  3	D5:  0	DendP:-204.3	Axon:  0	Pulses:  0	AxonP:-204.3	time:   32968	
D1:  0	D2:  0	D3: 51	D4:  3	D5:  0	DendP:-192.4	Axon:  0	Pulses:  0	AxonP:-192.4	time:   32973	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-203.0	Axon:  0	Pulses:  0	AxonP:-203.0	time:   32978	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-193.1	Axon:  0	Pulses:  0	AxonP:-193.1	time:   32983	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-203.7	Axon:  0	Pulses:  0	AxonP:-203.7	time:   32988	
D1:  0	D2:  0	D3: 51	D4:  3	D5:  0	DendP:-193.8	Axon:  0	Pulses:  0	AxonP:-193.8	time:   32993	
D1:  0	D2:  0	D3: 51	D4:  3	D5:  0	DendP:-204.3	Axon:  0	Pulses:  0	AxonP:-204.3	time:   32999	
D1:  0	D2:  0	D3: 51	D4:  3	D5:  0	DendP:-192.4	Axon:  0	Pulses:  0	AxonP:-192.4	LED1 color:  2	LED2 color:  0	time:   33005	
D1:  0	D2:  0	D3: 51	D4:  3	D5:  0	DendP:-201.2	Axon:  0	Pulses:  0	AxonP:-201.2	LED1 color:  2	LED2 color:  0	time:   33012	
D1:  0	D2:  0	D3: 51	D4:  3	D5:  0	DendP:-187.6	Axon:  0	Pulses:  0	AxonP:-187.6	time:   33017	
D1:  0	D2:  0	D3: 51	D4:  3	D5:  0	DendP:-198.5	Axon:  0	Pulses:  0	AxonP:-198.5	time:   33022	
D1:  0	D2:  0	D3: 51	D4:  3	D5:  0	DendP:-188.8	Axon:  0	Pulses:  0	AxonP:-188.8	time:   33028	
D1:  0	D2:  0	D3: 51	D4:  3	D5:  0	DendP:-197.8	Axon:  0	Pulses:  0	AxonP:-197.8	time:   33033	
D1:  0	D2:  0	D3: 51	D4:  3	D5:  0	DendP:-188.1	Axon:  0	Pulses:  0	AxonP:-188.1	time:   33038	
D1:  0	D2:  0	D3: 51	D4:  3	D5:  0	DendP:-199.0	Axon:  0	Pulses:  0	AxonP:-199.0	time:   33043	
D1:  0	D2:  0	D3: 51	D4:  3	D5:  0	DendP:-189.3	Axon:  0	Pulses:  0	AxonP:-189.3	time:   33048	
D1:  0	D2:  0	D3: 51	D4:  3	D5:  0	DendP:-200.0	Axon:  0	Pulses:  0	AxonP:-200.0	time:   33053	
D1:  0	D2:  0	D3: 51	D4:  3	D5:  0	DendP:-190.3	Axon:  0	Pulses:  0	AxonP:-190.3	time:   33059	
D1:  0	D2:  0	D3: 51	D4:  3	D5:  0	DendP:-199.2	Axon:  0	Pulses:  0	AxonP:-199.2	time:   33064	
D1:  0	D2:  0	D3: 51	D4:  3	D5:  0	DendP:-189.5	Axon:  0	Pulses:  0	AxonP:-189.5	time:   33069	
D1:  0	D2:  0	D3: 51	D4:  3	D5:  0	DendP:-200.2	Axon:  0	Pulses:  0	AxonP:-200.2	time:   33074	
D1:  0	D2:  0	D3: 51	D4:  3	D5:  0	DendP:-190.5	Axon:  0	Pulses:  0	AxonP:-190.5	time:   33079	
D1:  0	D2:  0	D3: 51	D4:  3	D5:  0	DendP:-201.2	Axon:  0	Pulses:  0	AxonP:-201.2	time:   33084	
D1:  0	D2:  0	D3: 51	D4:  3	D5:  0	DendP:-191.4	Axon:  0	Pulses:  0	AxonP:-191.4	time:   33090	
D1:  0	D2:  0	D3: 51	D4:  3	D5:  0	DendP:-200.2	Axon:  0	Pulses:  0	AxonP:-200.2	time:   33095	
D1:  0	D2:  0	D3: 51	D4:  3	D5:  0	DendP:-190.5	Axon:  0	Pulses:  0	AxonP:-190.5	time:   33100	
D1:  0	D2:  0	D3: 51	D4:  3	D5:  0	DendP:-201.2	Axon:  0	Pulses:  0	AxonP:-201.2	time:   33105	
D1:  0	D2:  0	D3: 51	D4:  3	D5:  0	DendP:-191.4	Axon:  0	Pulses:  0	AxonP:-191.4	time:   33110	
D1:  0	D2:  0	D3: 51	D4:  3	D5:  0	DendP:-202.0	Axon:  0	Pulses:  0	AxonP:-202.0	time:   33115	
D1:  0	D2:  0	D3: 51	D4:  3	D5:  0	DendP:-192.2	Axon:  0	Pulses:  0	AxonP:-192.2	time:   33121	
D1:  0	D2:  0	D3: 51	D4:  3	D5:  0	DendP:-201.0	Axon:  0	Pulses:  0	AxonP:-201.0	time:   33126	
D1:  0	D2:  0	D3: 51	D4:  3	D5:  0	DendP:-191.2	Axon:  0	Pulses:  0	AxonP:-191.2	time:   33131	
D1:  0	D2:  0	D3: 51	D4:  3	D5:  0	DendP:-201.9	Axon:  0	Pulses:  0	AxonP:-201.9	time:   33136	
D1:  0	D2:  0	D3: 51	D4:  3	D5:  0	DendP:-192.0	Axon:  0	Pulses:  0	AxonP:-192.0	time:   33141	
D1:  0	D2:  0	D3: 51	D4:  3	D5:  0	DendP:-202.6	Axon:  0	Pulses:  0	AxonP:-202.6	time:   33146	
D1:  0	D2:  0	D3: 51	D4:  3	D5:  0	DendP:-192.8	Axon:  0	Pulses:  0	AxonP:-192.8	time:   33152	
D1:  0	D2:  0	D3: 51	D4:  3	D5:  0	DendP:-201.5	Axon:  0	Pulses:  0	AxonP:-201.5	time:   33157	
D1:  0	D2:  0	D3: 51	D4:  3	D5:  0	DendP:-191.7	Axon:  0	Pulses:  0	AxonP:-191.7	time:   33162	
D1:  0	D2:  0	D3: 51	D4:  3	D5:  0	DendP:-202.4	Axon:  0	Pulses:  0	AxonP:-202.4	time:   33167	
D1:  0	D2:  0	D3: 51	D4:  3	D5:  0	DendP:-192.5	Axon:  0	Pulses:  0	AxonP:-192.5	time:   33172	
D1:  0	D2:  0	D3: 51	D4:  3	D5:  0	DendP:-203.1	Axon:  0	Pulses:  0	AxonP:-203.1	time:   33177	
D1:  0	D2:  0	D3: 51	D4:  3	D5:  0	DendP:-193.2	Axon:  0	Pulses:  0	AxonP:-193.2	time:   33183	
D1:  0	D2:  0	D3: 51	D4:  3	D5:  0	DendP:-201.9	Axon:  0	Pulses:  0	AxonP:-201.9	time:   33188	
D1:  0	D2:  0	D3: 51	D4:  3	D5:  0	DendP:-192.1	Axon:  0	Pulses:  0	AxonP:-192.1	time:   33193	
D1:  0	D2:  0	D3: 51	D4:  3	D5:  0	DendP:-202.7	Axon:  0	Pulses:  0	AxonP:-202.7	time:   33198	
D1:  0	D2:  0	D3: 51	D4:  3	D5:  0	DendP:-192.8	Axon:  0	Pulses:  0	AxonP:-192.8	time:   33203	
D1:  0	D2:  0	D3: 51	D4:  3	D5:  0	DendP:-203.4	Axon:  0	Pulses:  0	AxonP:-203.4	time:   33208	
D1:  0	D2:  0	D3: 51	D4:  3	D5:  0	DendP:-193.5	Axon:  0	Pulses:  0	AxonP:-193.5	time:   33214	
D1:  0	D2:  0	D3: 51	D4:  3	D5:  0	DendP:-202.2	Axon:  0	Pulses:  0	AxonP:-202.2	time:   33219	
D1:  0	D2:  0	D3: 51	D4:  3	D5:  0	DendP:-192.4	Axon:  0	Pulses:  0	AxonP:-192.4	time:   33224	
D1:  0	D2:  0	D3: 51	D4:  3	D5:  0	DendP:-203.0	Axon:  0	Pulses:  0	AxonP:-203.0	time:   33229	
D1:  0	D2:  0	D3: 51	D4:  3	D5:  0	DendP:-193.1	Axon:  0	Pulses:  0	AxonP:-193.1	time:   33234	
D1:  0	D2:  0	D3: 51	D4:  3	D5:  0	DendP:-203.7	Axon:  0	Pulses:  0	AxonP:-203.7	time:   33239	
D1:  0	D2:  0	D3: 51	D4:  3	D5:  0	DendP:-193.7	Axon:  0	Pulses:  0	AxonP:-193.7	time:   33245	
D1:  0	D2:  0	D3: 51	D4:  3	D5:  0	DendP:-202.5	Axon:  0	Pulses:  0	AxonP:-202.5	time:   33250	
D1:  0	D2:  0	D3: 51	D4:  3	D5:  0	DendP:-192.6	Axon:  0	Pulses:  0	AxonP:-192.6	time:   33255	
D1:  0	D2:  0	D3: 51	D4:  3	D5:  0	DendP:-203.2	Axon:  0	Pulses:  0	AxonP:-203.2	time:   33260	
D1:  0	D2:  0	D3: 51	D4:  3	D5:  0	DendP:-193.3	Axon:  0	Pulses:  0	AxonP:-193.3	time:   33265	
D1:  0	D2:  0	D3: 51	D4:  3	D5:  0	DendP:-203.9	Axon:  0	Pulses:  0	AxonP:-203.9	time:   33270	
D1:  0	D2:  0	D3: 51	D4:  3	D5:  0	DendP:-193.9	Axon:  0	Pulses:  0	AxonP:-193.9	time:   33276	
D1:  0	D2:  0	D3: 51	D4:  3	D5:  0	DendP:-202.6	Axon:  0	Pulses:  0	AxonP:-202.6	time:   33281	
D1:  0	D2:  0	D3: 51	D4:  3	D5:  0	DendP:-192.7	Axon:  0	Pulses:  0	AxonP:-192.7	time:   33286	
D1:  0	D2:  0	D3: 51	D4:  3	D5:  0	DendP:-203.3	Axon:  0	Pulses:  0	AxonP:-203.3	time:   33291	
D1:  0	D2:  0	D3: 51	D4:  3	D5:  0	DendP:-193.4	Axon:  0	Pulses:  0	AxonP:-193.4	time:   33296	
D1:  0	D2:  0	D3: 51	D4:  3	D5:  0	DendP:-204.0	Axon:  0	Pulses:  0	AxonP:-204.0	time:   33301	
D1:  0	D2:  0	D3: 51	D4:  3	D5:  0	DendP:-194.0	Axon:  0	Pulses:  0	AxonP:-194.0	time:   33307	
D1:  0	D2:  0	D3: 51	D4:  3	D5:  0	DendP:-202.7	Axon:  0	Pulses:  0	AxonP:-202.7	time:   33312	
D1:  0	D2:  0	D3: 51	D4:  3	D5:  0	DendP:-192.9	Axon:  0	Pulses:  0	AxonP:-192.9	time:   33317	
D1:  0	D2:  0	D3: 51	D4:  3	D5:  0	DendP:-203.4	Axon:  0	Pulses:  0	AxonP:-203.4	time:   33322	
D1:  0	D2:  0	D3: 51	D4:  3	D5:  0	DendP:-193.5	Axon:  0	Pulses:  0	AxonP:-193.5	time:   33327	
D1:  0	D2:  0	D3: 51	D4:  3	D5:  0	DendP:-204.1	Axon:  0	Pulses:  0	AxonP:-204.1	time:   33332	
D1:  0	D2:  0	D3: 51	D4:  3	D5:  0	DendP:-194.1	Axon:  0	Pulses:  0	AxonP:-194.1	time:   33338	
D1:  0	D2:  0	D3: 51	D4:  3	D5:  0	DendP:-202.8	Axon:  0	Pulses:  0	AxonP:-202.8	time:   33343	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-192.9	Axon:  0	Pulses:  0	AxonP:-192.9	time:   33348	
D1:  0	D2:  0	D3: 51	D4:  3	D5:  0	DendP:-203.5	Axon:  0	Pulses:  0	AxonP:-203.5	time:   33353	
D1:  0	D2:  0	D3: 51	D4:  3	D5:  0	DendP:-193.6	Axon:  0	Pulses:  0	AxonP:-193.6	time:   33358	
D1:  0	D2:  0	D3: 51	D4:  3	D5:  0	DendP:-204.2	Axon:  0	Pulses:  0	AxonP:-204.2	time:   33363	
D1:  0	D2:  0	D3: 51	D4:  3	D5:  0	DendP:-194.2	Axon:  0	Pulses:  0	AxonP:-194.2	time:   33369	
D1:  0	D2:  0	D3: 51	D4:  3	D5:  0	DendP:-202.9	Axon:  0	Pulses:  0	AxonP:-202.9	time:   33374	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-193.0	Axon:  0	Pulses:  0	AxonP:-193.0	time:   33379	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-203.6	Axon:  0	Pulses:  0	AxonP:-203.6	time:   33384	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-193.7	Axon:  0	Pulses:  0	AxonP:-193.7	time:   33389	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-204.2	Axon:  0	Pulses:  0	AxonP:-204.2	time:   33394	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-194.3	Axon:  0	Pulses:  0	AxonP:-194.3	time:   33400	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-202.9	Axon:  0	Pulses:  0	AxonP:-202.9	time:   33405	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-193.0	Axon:  0	Pulses:  0	AxonP:-193.0	time:   33410	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-203.6	Axon:  0	Pulses:  0	AxonP:-203.6	time:   33415	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-193.7	Axon:  0	Pulses:  0	AxonP:-193.7	time:   33420	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-204.2	Axon:  0	Pulses:  0	AxonP:-204.2	time:   33425	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-194.3	Axon:  0	Pulses:  0	AxonP:-194.3	time:   33431	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-203.0	Axon:  0	Pulses:  0	AxonP:-203.0	time:   33436	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-193.1	Axon:  0	Pulses:  0	AxonP:-193.1	time:   33441	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-203.7	Axon:  0	Pulses:  0	AxonP:-203.7	time:   33446	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-193.7	Axon:  0	Pulses:  0	AxonP:-193.7	time:   33451	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-204.3	Axon:  0	Pulses:  0	AxonP:-204.3	time:   33456	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-194.3	Axon:  0	Pulses:  0	AxonP:-194.3	time:   33462	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-203.0	Axon:  0	Pulses:  0	AxonP:-203.0	time:   33467	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-193.1	Axon:  0	Pulses:  0	AxonP:-193.1	time:   33472	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-203.7	Axon:  0	Pulses:  0	AxonP:-203.7	time:   33477	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-193.7	Axon:  0	Pulses:  0	AxonP:-193.7	time:   33482	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-204.3	Axon:  0	Pulses:  0	AxonP:-204.3	time:   33487	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-194.3	Axon:  0	Pulses:  0	AxonP:-194.3	time:   33493	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-203.0	Axon:  0	Pulses:  0	AxonP:-203.0	time:   33498	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-193.1	Axon:  0	Pulses:  0	AxonP:-193.1	LED1 color:  2	LED2 color:  0	time:   33504	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-201.9	Axon:  0	Pulses:  0	AxonP:-201.9	LED1 color:  2	LED2 color:  0	time:   33511	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-188.2	Axon:  0	Pulses:  0	AxonP:-188.2	time:   33516	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-199.0	Axon:  0	Pulses:  0	AxonP:-199.0	time:   33522	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-187.5	Axon:  0	Pulses:  0	AxonP:-187.5	time:   33527	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-198.3	Axon:  0	Pulses:  0	AxonP:-198.3	time:   33532	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-188.6	Axon:  0	Pulses:  0	AxonP:-188.6	time:   33537	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-199.4	Axon:  0	Pulses:  0	AxonP:-199.4	time:   33542	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-189.7	Axon:  0	Pulses:  0	AxonP:-189.7	time:   33547	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-200.5	Axon:  0	Pulses:  0	AxonP:-200.5	time:   33553	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-188.8	Axon:  0	Pulses:  0	AxonP:-188.8	time:   33558	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-199.6	Axon:  0	Pulses:  0	AxonP:-199.6	time:   33563	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-189.8	Axon:  0	Pulses:  0	AxonP:-189.8	time:   33568	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-200.6	Axon:  0	Pulses:  0	AxonP:-200.6	time:   33573	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-190.8	Axon:  0	Pulses:  0	AxonP:-190.8	time:   33578	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-201.5	Axon:  0	Pulses:  0	AxonP:-201.5	time:   33584	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-189.8	Axon:  0	Pulses:  0	AxonP:-189.8	time:   33589	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-200.5	Axon:  0	Pulses:  0	AxonP:-200.5	time:   33594	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-190.7	Axon:  0	Pulses:  0	AxonP:-190.7	time:   33599	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-201.4	Axon:  0	Pulses:  0	AxonP:-201.4	time:   33604	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-191.6	Axon:  0	Pulses:  0	AxonP:-191.6	time:   33609	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-202.3	Axon:  0	Pulses:  0	AxonP:-202.3	time:   33615	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-190.5	Axon:  0	Pulses:  0	AxonP:-190.5	time:   33620	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-201.2	Axon:  0	Pulses:  0	AxonP:-201.2	time:   33625	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-191.4	Axon:  0	Pulses:  0	AxonP:-191.4	time:   33630	
