Potential:0.7;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:2;time:2253;
Potential:0.7;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:2;time:2254;
Potential:0.7;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:2;time:2255;
Potential:0.6;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:2;time:2256;
Potential:0.6;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:2;time:2257;
Potential:0.6;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:2;time:2258;
Potential:0.6;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:2;time:2259;
Potential:0.6;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:2;time:2260;
Potential:0.6;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:2;time:2261;
Potential:0.6;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:2;time:2262;
Potential:0.6;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:2;time:2263;
Potential:0.6;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:2;time:2264;
Potential:0.6;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:2;time:2265;
Potential:0.6;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:2;time:2266;
Potential:0.6;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:2;time:2267;
Potential:0.6;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:2;time:2268;
Potential:0.6;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:2;time:2269;
Potential:0.6;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:2;time:2270;
Potential:0.6;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:2;time:2271;
Potential:0.5;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:2;time:2272;
Potential:0.5;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:2;time:2273;
Potential:0.5;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:2;time:2274;
Potential:0.5;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:2;time:2275;
Potential:0.5;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:2;time:2276;
Potential:0.5;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:2;time:2277;
Potential:0.5;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:2;time:2278;
Potential:0.5;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:2;time:2279;
Potential:0.5;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:2;time:2280;
Potential:0.5;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:2;time:2281;
Potential:0.5;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:2;time:2282;
Potential:0.5;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:2;time:2283;
Potential:0.5;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:2;time:2284;
Potential:0.5;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:2;time:2285;
Potential:0.5;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:2;time:2286;
Potential:0.5;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:2;time:2287;
Potential:0.5;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:2;time:2288;
Potential:0.5;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:2;time:2289;
Potential:0.5;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:2;time:2290;
Potential:0.5;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:2;time:2291;
Potential:0.4;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:2;time:2292;
Potential:0.4;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:2;time:2293;
Potential:0.4;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:2;time:2294;
Potential:0.4;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:2;time:2295;
Potential:0.4;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:2;time:2296;
Potential:0.4;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:2;time:2297;
Potential:0.4;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:2;time:2298;
Potential:0.4;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:2;time:2299;
Potential:0.4;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:215;Pulses:1;time:2300;
Potential:0.4;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:215;Pulses:1;time:2301;
Potential:0.4;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:1;time:2302;
Potential:0.4;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:1;time:2303;
Potential:0.4;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:1;time:2304;
Potential:0.4;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:1;time:2305;
Potential:0.4;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:1;time:2306;
Potential:0.4;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:1;time:2307;
Potential:0.4;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:1;time:2308;
Potential:0.4;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:1;time:2309;
Potential:0.4;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:1;time:2310;
Potential:0.4;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:1;time:2311;
Potential:0.4;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:1;time:2312;
Potential:0.4;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:1;time:2313;
Potential:0.4;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:1;time:2314;
Potential:0.4;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:1;time:2315;
Potential:0.4;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:1;time:2316;
Potential:0.4;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:1;time:2317;
Potential:0.3;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:1;time:2318;
Potential:0.3;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:1;time:2319;
Potential:0.3;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:1;time:2320;
Potential:0.3;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:1;time:2321;
Potential:0.3;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:1;time:2322;
Potential:0.3;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:1;time:2323;
Potential:0.3;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:1;time:2324;
Potential:0.3;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:1;time:2325;
Potential:0.3;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:1;time:2326;
Potential:0.3;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:1;time:2327;
Potential:0.3;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:1;time:2328;
Potential:0.3;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:1;time:2329;
Potential:0.3;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:1;time:2330;
Potential:0.3;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:1;time:2331;
Potential:0.3;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:1;time:2332;
Potential:0.3;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:1;time:2333;
Potential:0.3;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:1;time:2334;
Potential:0.3;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:1;time:2335;
Potential:0.3;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:1;time:2336;
Potential:0.3;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:1;time:2337;
Potential:0.3;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:1;time:2338;
Potential:0.3;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:1;time:2339;
Potential:0.3;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:1;time:2340;
Potential:0.3;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:1;time:2341;
Potential:0.3;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:1;time:2342;
Potential:0.3;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:1;time:2343;
Potential:0.3;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:1;time:2344;
Potential:0.3;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:1;time:2345;
Potential:0.3;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:1;time:2346;
Potential:0.3;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:1;time:2347;
Potential:0.3;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:1;time:2348;
Potential:0.3;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:1;time:2349;
Potential:0.3;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:215;Pulses:0;time:2350;
Potential:0.2;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:215;Pulses:0;time:2351;
Potential:0.2;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:2352;
Potential:0.2;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:2353;
Potential:0.2;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:2354;
Potential:0.2;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:2355;
Potential:0.2;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:2356;
Potential:0.2;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:2357;
Potential:0.2;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:2358;
Potential:0.2;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:2359;
Potential:0.2;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:2360;
Potential:0.2;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:2361;
Potential:0.2;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:2362;
Potential:0.2;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:2363;
Potential:0.2;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:2364;
Potential:0.2;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:2365;
Potential:0.2;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:2366;
Potential:0.2;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:2367;
Potential:0.2;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:2368;
Potential:0.2;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:2369;
Potential:0.2;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:2370;
Potential:0.2;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:2371;
Potential:0.2;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:2372;
Potential:0.2;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:2373;
Potential:0.2;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:2374;
Potential:0.2;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:2375;
Potential:0.2;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:2376;
Potential:0.2;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:2377;
Potential:0.2;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:2378;
Potential:0.2;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:2379;
Potential:0.2;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:2380;
Potential:0.2;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:2381;
Potential:0.2;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:2382;
Potential:0.2;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:2383;
Potential:0.2;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:2384;
Potential:0.2;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:2385;
Potential:0.2;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:2386;
Potential:0.2;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:2387;
Potential:0.2;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:2388;
Potential:0.2;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:2389;
Potential:0.2;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:2390;
Potential:0.2;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:2391;
Potential:0.2;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:2392;
Potential:0.2;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:2393;
Potential:0.2;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:2394;
Potential:0.2;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:2395;
Potential:0.2;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:2396;
Potential:0.2;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:2397;
Potential:0.2;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:2398;
Potential:0.2;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:2399;
Potential:0.2;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:2400;
Potential:0.2;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:2401;
Potential:0.1;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:2402;
Potential:0.1;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:2403;
Potential:0.1;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:2404;
Potential:0.1;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:2405;
Potential:0.1;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:2406;
Potential:0.1;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:2407;
Potential:0.1;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:2408;
Potential:0.1;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:2409;
Potential:0.1;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:2410;
Potential:0.1;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:2411;
Potential:0.1;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:2412;
Potential:0.1;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:2413;
Potential:0.1;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:2414;
Potential:0.1;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:2415;
Potential:0.1;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:2416;
Potential:0.1;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:2417;
Potential:0.1;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:2418;
Potential:0.1;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:2419;
Potential:0.1;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:2420;
Potential:0.1;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:2421;
Potential:0.1;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:2422;
Potential:0.1;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:2423;
Potential:0.1;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:2424;
Potential:0.1;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:2425;
Potential:0.1;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:2426;
Potential:0.1;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:2427;
Potential:0.1;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:2428;
Potential:0.1;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:2429;
Potential:0.1;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:2430;
Potential:0.1;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:2431;
Potential:0.1;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:2432;
Potential:0.1;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:2433;
Potential:0.1;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:2434;
Potential:0.1;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:2435;
Potential:0.1;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:2436;
Potential:0.1;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:2437;
Potential:0.1;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:2438;
Potential:0.1;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:2439;
Potential:0.1;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:2440;
Potential:0.1;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:2441;
Potential:0.1;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:2442;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:2443;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:2444;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:2445;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:2446;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:2447;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:2448;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:2449;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:2450;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:2451;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:2452;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:2453;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:2454;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:2455;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:2456;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:2457;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:2458;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:2459;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:2460;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:2461;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:2462;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:2463;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:2464;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:2465;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:2466;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:2467;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:2468;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:2469;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:2470;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:2471;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:2472;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:2473;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:2474;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:2475;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:2476;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:2477;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:2478;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:2479;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:2480;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:2481;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:2482;
Potential:0.0;D1:7;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:2483;
Potential:0.0;D1:15;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:2484;
Potential:0.0;D1:30;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:2485;
Potential:0.0;D1:199;D2:6;D3:0;D4:0;D5:0;Axon:0;Pulses:1;time:2486;
Potential:22.0;D1:224;D2:6;D3:0;D4:0;D5:0;Axon:0;Pulses:2;time:2487;
Potential:17.8;D1:209;D2:6;D3:0;D4:0;D5:0;Axon:0;Pulses:2;time:2488;
Potential:17.6;D1:211;D2:6;D3:0;D4:0;D5:0;Axon:0;Pulses:3;time:2489;
Potential:13.4;D1:209;D2:6;D3:0;D4:0;D5:0;Axon:0;Pulses:3;time:2490;
Potential:13.3;D1:207;D2:6;D3:0;D4:0;D5:0;Axon:0;Pulses:4;time:2491;
Potential:9.2;D1:159;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:5;time:2492;
Potential:-0.9;D1:120;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:10;time:2494;
Potential:19.1;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:10;time:2495;
Potential:18.9;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:10;time:2496;
Potential:18.7;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:10;time:2497;
Potential:18.5;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:10;time:2498;
Potential:18.3;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:10;time:2499;
Potential:18.2;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:10;time:2500;
Potential:18.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:10;time:2501;
Potential:17.8;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:10;time:2502;
Potential:17.6;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:10;time:2503;
Potential:17.4;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:10;time:2504;
Potential:17.3;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:10;time:2505;
Potential:17.1;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:10;time:2506;
Potential:16.9;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:10;time:2507;
Potential:16.8;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:10;time:2508;
Potential:16.6;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:10;time:2509;
Potential:16.4;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:10;time:2510;
Potential:16.3;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:10;time:2511;
Potential:16.1;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:10;time:2512;
Potential:15.9;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:10;time:2513;
Potential:15.8;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:10;time:2514;
Potential:15.6;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:10;time:2515;
Potential:15.5;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:10;time:2516;
Potential:15.3;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:10;time:2517;
Potential:15.2;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:10;time:2518;
Potential:15.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:10;time:2519;
Potential:14.9;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:10;time:2520;
Potential:14.7;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:10;time:2521;
Potential:14.6;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:10;time:2522;
