
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP: -2.5	Axon:  0	Pulses:  0	AxonP: -2.5	time:    1184	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP: -2.4	Axon:  0	Pulses:  0	AxonP: -2.4	time:    1189	
D1:  3	D2:  3	D3:  3	D4:  3	D5:  3	DendP: -2.3	Axon:  0	Pulses:  0	AxonP: -2.3	time:    1194	
D1:  3	D2:  3	D3:  3	D4:  3	D5:  3	DendP: -2.2	Axon:  0	Pulses:  0	AxonP: -2.2	time:    1199	
D1:  1	D2:  1	D3:  3	D4:  1	D5:  1	DendP: -2.0	Axon:  0	Pulses:  0	AxonP: -2.0	time:    1204	
D1:  1	D2:  1	D3:  3	D4:  1	D5:  1	DendP: -1.9	Axon:  0	Pulses:  0	AxonP: -1.9	time:    1209	
D1:  1	D2:  1	D3:  3	D4:  1	D5:  1	DendP: -1.9	Axon:  0	Pulses:  0	AxonP: -1.9	time:    1214	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP: -1.8	Axon:  0	Pulses:  0	AxonP: -1.8	time:    1219	
D1:  1	D2:  1	D3:  3	D4:  1	D5:  1	DendP: -1.7	Axon:  0	Pulses:  0	AxonP: -1.7	time:    1224	
D1:  3	D2:  3	D3:  3	D4:  3	D5:  3	DendP: -1.6	Axon:  0	Pulses:  0	AxonP: -1.6	time:    1229	
D1:  3	D2:  1	D3:  3	D4:  1	D5:  1	DendP: -1.5	Axon:  0	Pulses:  0	AxonP: -1.5	time:    1234	
D1:  6	D2:  4	D3:  6	D4:  4	D5:  4	DendP: -1.4	Axon:  0	Pulses:  0	AxonP: -1.4	time:    1239	
D1:192	D2:  3	D3:  3	D4:  3	D5:  3	DendP: 50.6	Axon:  0	Pulses:  1	AxonP: 20.6	time:    1244	
D1:192	D2:  3	D3:  1	D4:  1	D5:  1	DendP: 19.6	Axon:  0	Pulses:  1	AxonP: 19.6	time:    1249	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP: 18.7	Axon:  0	Pulses:  1	AxonP: 18.7	time:    1254	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP: 17.8	Axon:  0	Pulses:  1	AxonP: 17.8	time:    1260	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP: 16.7	Axon:  0	Pulses:  1	AxonP: 16.7	time:    1265	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP: 15.9	Axon:  0	Pulses:  1	AxonP: 15.9	time:    1270	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP: 15.1	Axon:  0	Pulses:  1	AxonP: 15.1	time:    1275	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP: 14.4	Axon:  0	Pulses:  1	AxonP: 14.4	time:    1280	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP: 13.7	Axon:  0	Pulses:  1	AxonP: 13.7	time:    1285	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP: 13.0	Axon:  0	Pulses:  1	AxonP: 13.0	time:    1290	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP: 12.4	Axon:  0	Pulses:  1	AxonP: 12.4	time:    1295	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP: 11.8	Axon:  0	Pulses:  1	AxonP: 11.8	time:    1300	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP: 11.2	Axon:  0	Pulses:  1	AxonP: 11.2	time:    1305	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP: 10.7	Axon:  0	Pulses:  1	AxonP: 10.7	time:    1310	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP: 10.1	Axon:  0	Pulses:  1	AxonP: 10.1	time:    1315	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  9.6	Axon:  0	Pulses:  1	AxonP:  9.6	time:    1320	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  9.2	Axon:  0	Pulses:  1	AxonP:  9.2	time:    1325	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  8.7	Axon:  0	Pulses:  1	AxonP:  8.7	time:    1330	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  8.3	Axon:  0	Pulses:  1	AxonP:  8.3	time:    1335	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  7.9	Axon:  0	Pulses:  1	AxonP:  7.9	time:    1340	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  7.5	Axon:  0	Pulses:  1	AxonP:  7.5	time:    1346	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  7.1	Axon:  0	Pulses:  1	AxonP:  7.1	time:    1351	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  6.7	Axon:  0	Pulses:  1	AxonP:  6.7	time:    1356	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  6.4	Axon:  0	Pulses:  1	AxonP:  6.4	time:    1361	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  6.1	Axon:  0	Pulses:  1	AxonP:  6.1	time:    1366	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  5.8	Axon:  0	Pulses:  1	AxonP:  5.8	time:    1371	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  5.5	Axon:  0	Pulses:  1	AxonP:  5.5	time:    1376	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  5.2	Axon:  0	Pulses:  1	AxonP:  5.2	time:    1381	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  5.0	Axon:  0	Pulses:  1	AxonP:  5.0	time:    1386	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  4.7	Axon:  0	Pulses:  1	AxonP:  4.7	time:    1391	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  4.5	Axon:  0	Pulses:  1	AxonP:  4.5	time:    1396	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  4.3	Axon:  0	Pulses:  1	AxonP:  4.3	time:    1401	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  4.1	Axon:  0	Pulses:  1	AxonP:  4.1	time:    1406	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  3.9	Axon:  0	Pulses:  1	AxonP:  3.9	time:    1411	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  3.7	Axon:  0	Pulses:  1	AxonP:  3.7	time:    1416	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  3.5	Axon:  0	Pulses:  1	AxonP:  3.5	time:    1421	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  3.3	Axon:  0	Pulses:  1	AxonP:  3.3	time:    1426	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  3.2	Axon:  0	Pulses:  1	AxonP:  3.2	time:    1432	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  3.0	Axon:  0	Pulses:  1	AxonP:  3.0	time:    1437	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  2.8	Axon:  0	Pulses:  1	AxonP:  2.8	time:    1442	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  2.7	Axon:  0	Pulses:  1	AxonP:  2.7	time:    1447	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  2.6	Axon:  0	Pulses:  1	AxonP:  2.6	time:    1452	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  2.5	Axon:  0	Pulses:  1	AxonP:  2.5	time:    1457	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  2.3	Axon:  0	Pulses:  1	AxonP:  2.3	time:    1462	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  2.2	Axon:  0	Pulses:  1	AxonP:  2.2	time:    1467	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  2.1	Axon:  0	Pulses:  1	AxonP:  2.1	time:    1472	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  2.0	Axon:  0	Pulses:  1	AxonP:  2.0	time:    1477	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  1.9	Axon:  0	Pulses:  1	AxonP:  1.9	time:    1482	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  1.8	Axon:  0	Pulses:  1	AxonP:  1.8	time:    1487	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  1.7	Axon:  0	Pulses:  1	AxonP:  1.7	time:    1492	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  1.6	Axon:  0	Pulses:  1	AxonP:  1.6	time:    1497	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  1.6	Axon:  0	Pulses:  1	AxonP:  1.6	time:    1502	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  1.5	Axon:  0	Pulses:  1	AxonP:  1.5	time:    1507	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  1.4	Axon:  0	Pulses:  1	AxonP:  1.4	time:    1512	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  1.3	Axon:  0	Pulses:  1	AxonP:  1.3	time:    1518	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  1.3	Axon:  0	Pulses:  1	AxonP:  1.3	time:    1523	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  1.2	Axon:  0	Pulses:  1	AxonP:  1.2	time:    1528	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  1.1	Axon:  0	Pulses:  1	AxonP:  1.1	time:    1533	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  1.1	Axon:  0	Pulses:  1	AxonP:  1.1	time:    1538	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  1.0	Axon:  0	Pulses:  1	AxonP:  1.0	time:    1543	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  1.0	Axon:  0	Pulses:  1	AxonP:  1.0	time:    1548	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.9	Axon:  0	Pulses:  1	AxonP:  0.9	time:    1553	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.9	Axon:  0	Pulses:  1	AxonP:  0.9	time:    1558	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.8	Axon:  0	Pulses:  1	AxonP:  0.8	time:    1563	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.8	Axon:  0	Pulses:  1	AxonP:  0.8	time:    1568	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.8	Axon:  0	Pulses:  1	AxonP:  0.8	time:    1573	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.7	Axon:  0	Pulses:  1	AxonP:  0.7	time:    1578	
D1:  0	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.7	Axon:  0	Pulses:  1	AxonP:  0.7	time:    1583	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.7	Axon:  0	Pulses:  1	AxonP:  0.7	time:    1588	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.6	Axon:  0	Pulses:  1	AxonP:  0.6	time:    1593	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.6	Axon:  0	Pulses:  1	AxonP:  0.6	time:    1599	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.6	Axon:  0	Pulses:  1	AxonP:  0.6	time:    1604	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.5	Axon:  0	Pulses:  1	AxonP:  0.5	time:    1609	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.5	Axon:  0	Pulses:  1	AxonP:  0.5	time:    1614	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.5	Axon:  0	Pulses:  1	AxonP:  0.5	time:    1619	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.5	Axon:  0	Pulses:  1	AxonP:  0.5	time:    1624	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.4	Axon:  0	Pulses:  1	AxonP:  0.4	time:    1629	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.4	Axon:  0	Pulses:  1	AxonP:  0.4	time:    1634	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.4	Axon:  0	Pulses:  1	AxonP:  0.4	time:    1639	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.4	Axon:  0	Pulses:  1	AxonP:  0.4	time:    1644	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.4	Axon:  0	Pulses:  1	AxonP:  0.4	time:    1649	
D1:  0	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.3	Axon:  0	Pulses:  1	AxonP:  0.3	time:    1654	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.3	Axon:  0	Pulses:  1	AxonP:  0.3	time:    1659	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.3	Axon:  0	Pulses:  1	AxonP:  0.3	time:    1664	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.3	Axon:  0	Pulses:  1	AxonP:  0.3	time:    1669	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.3	Axon:  0	Pulses:  1	AxonP:  0.3	time:    1674	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.3	Axon:  0	Pulses:  1	AxonP:  0.3	time:    1679	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.3	Axon:  0	Pulses:  1	AxonP:  0.3	time:    1685	
D1:  0	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.2	Axon:  0	Pulses:  1	AxonP:  0.2	time:    1690	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.2	Axon:  0	Pulses:  1	AxonP:  0.2	time:    1695	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.2	Axon:  0	Pulses:  1	AxonP:  0.2	time:    1700	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.2	Axon:  0	Pulses:  1	AxonP:  0.2	time:    1705	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.2	Axon:  0	Pulses:  1	AxonP:  0.2	time:    1710	
D1:  0	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.2	Axon:  0	Pulses:  1	AxonP:  0.2	time:    1715	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.2	Axon:  0	Pulses:  1	AxonP:  0.2	time:    1720	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.2	Axon:  0	Pulses:  1	AxonP:  0.2	time:    1725	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.2	Axon:  0	Pulses:  1	AxonP:  0.2	time:    1730	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.2	Axon:  0	Pulses:  1	AxonP:  0.2	time:    1735	
D1:  0	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.1	Axon:  0	Pulses:  1	AxonP:  0.1	time:    1740	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.1	Axon:255	Pulses:  0	AxonP:  0.1	time:    1745	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.1	Axon:255	Pulses:  0	AxonP:  0.1	time:    1750	
D1:  0	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.1	Axon:  0	Pulses:  0	AxonP:  0.1	time:    1755	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.1	Axon:  0	Pulses:  0	AxonP:  0.1	time:    1760	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.1	Axon:  0	Pulses:  0	AxonP:  0.1	time:    1765	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.1	Axon:  0	Pulses:  0	AxonP:  0.1	time:    1771	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.1	Axon:  0	Pulses:  0	AxonP:  0.1	time:    1776	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:    1781	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:    1786	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:    1791	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:    1796	
D1:  0	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:    1801	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:    1806	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:    1811	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:    1816	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:    1821	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:    1826	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:    1831	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:    1836	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:    1841	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:    1846	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:    1851	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:    1857	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:    1862	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:    1867	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:    1872	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:    1877	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:    1882	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:    1887	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:    1892	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:    1897	
D1:  0	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:    1902	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:    1907	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:    1912	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:    1917	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:    1922	
D1:  0	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:    1927	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:    1932	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:    1937	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:    1943	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:    1948	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:    1953	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:    1958	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:    1963	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:    1968	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:    1973	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:    1978	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:    1983	
D1:  0	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:    1988	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:    1993	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:    1998	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:    2003	
D1:  3	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:    2008	
D1:  7	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:    2013	
D1:  4	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:    2018	
D1:  6	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:    2023	
D1:  6	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:    2029	
D1:  6	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:    2034	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:    2039	
D1:  0	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:    2044	
D1:  0	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:    2049	
D1:255	D2:  3	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:    2054	
D1:  0	D2:  1	D3:  1	D4:  1	D5:  1	time:    2057	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:    2062	
D1:  3	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:    2067	
D1:  6	D2:  1	D3:  1	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:    2072	
D1:  4	D2:  0	D3:  1	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:    2077	
D1:  3	D2:  1	D3:  1	D4:  0	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:    2082	
D1:  1	D2:  0	D3:  1	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:    2087	
D1:  0	D2:  0	D3:  1	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:    2092	
D1:  0	D2:  0	D3:  1	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:    2097	
D1:  0	D2:  0	D3:  1	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:    2102	
D1:  0	D2:  0	D3:  1	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:    2107	
D1:  0	D2:  0	D3:  1	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:    2112	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:    2117	
D1:255	D2:  3	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:    2122	
D1:255	D2:  3	D3:  0	D4:  0	D5:  0	time:    2125	
D1:255	D2:  3	D3:  0	D4:  0	D5:  0	time:    2128	
D1:255	D2:  3	D3:  0	D4:  0	D5:  0	time:    2130	
D1:255	D2:  3	D3:  0	D4:  0	D5:  0	time:    2133	
D1:255	D2:  3	D3:  0	D4:  0	D5:  0	time:    2136	
D1:255	D2:  3	D3:  0	D4:  0	D5:  0	time:    2139	
D1:255	D2:  3	D3:  0	D4:  0	D5:  0	time:    2141	
D1:255	D2:  3	D3:  0	D4:  0	D5:  0	time:    2144	
D1:255	D2:  3	D3:  0	D4:  0	D5:  0	time:    2147	
D1:255	D2:  3	D3:  0	D4:  0	D5:  0	time:    2149	
D1:255	D2:  3	D3:  0	D4:  0	D5:  0	time:    2152	
D1:255	D2:  3	D3:  0	D4:  0	D5:  0	time:    2155	
D1:255	D2:  3	D3:  0	D4:  0	D5:  0	time:    2158	
D1:255	D2:  3	D3:  0	D4:  0	D5:  0	time:    2160	
D1:255	D2:  3	D3:  0	D4:  0	D5:  0	time:    2163	
D1:255	D2:  7	D3:  7	D4:  7	D5:  7	time:    2166	
D1:255	D2:  3	D3:  0	D4:  0	D5:  0	time:    2168	
D1:255	D2:  3	D3:  0	D4:  0	D5:  0	time:    2171	
D1:255	D2:  3	D3:  0	D4:  0	D5:  0	time:    2174	
D1:255	D2:  3	D3:  0	D4:  0	D5:  0	time:    2177	
D1:255	D2:  3	D3:  0	D4:  0	D5:  0	time:    2179	
