D1:  0	D2:  8	D3: 97	D4: 22	D5:  4	DendP:-358.8	Axon:  0	Pulses:  0	AxonP:-358.8	time:   18416	
D1:  0	D2: 15	D3:168	D4: 39	D5:  0	DendP:-305.9	Axon:  0	Pulses:  0	AxonP:-305.9	time:   18421	
D1:  0	D2: 15	D3:167	D4: 38	D5:  0	DendP:-291.0	Axon:  0	Pulses:  0	AxonP:-291.0	time:   18426	
D1:  0	D2: 15	D3:169	D4: 35	D5:  0	DendP:-244.8	Axon:  0	Pulses:  0	AxonP:-244.8	time:   18431	
D1:  0	D2: 19	D3:172	D4: 35	D5:  0	DendP:-232.8	Axon:  0	Pulses:  0	AxonP:-232.8	time:   18436	
D1:  0	D2: 25	D3:167	D4: 35	D5:  0	DendP:-189.5	Axon:  0	Pulses:  0	AxonP:-189.5	time:   18441	
D1:  0	D2: 31	D3:172	D4: 35	D5:  0	DendP:-180.2	Axon:  0	Pulses:  0	AxonP:-180.2	time:   18447	
D1:  0	D2: 15	D3:168	D4: 35	D5:  0	DendP:-137.7	Axon:  0	Pulses:  0	AxonP:-137.7	time:   18452	
D1:  0	D2: 22	D3:167	D4: 31	D5:  0	DendP:-131.0	Axon:  0	Pulses:  0	AxonP:-131.0	time:   18457	
D1:  0	D2: 31	D3:169	D4: 35	D5:  0	DendP:-92.6	Axon:  0	Pulses:  0	AxonP:-92.6	time:   18462	
D1:  0	D2: 31	D3:169	D4: 33	D5:  0	DendP:-88.1	Axon:  0	Pulses:  0	AxonP:-88.1	time:   18467	
D1:  0	D2: 39	D3:169	D4: 33	D5:  0	DendP:-51.8	Axon:  0	Pulses:  0	AxonP:-51.8	time:   18472	
D1:  3	D2: 30	D3: 96	D4: 24	D5:  3	DendP:-99.3	Axon:  0	Pulses:  0	AxonP:-99.3	time:   18477	
D1:  6	D2: 15	D3: 79	D4: 19	D5:  6	DendP:-94.4	Axon:  0	Pulses:  0	AxonP:-94.4	time:   18482	
D1:  6	D2:  0	D3: 76	D4: 17	D5:  6	DendP:-139.8	Axon:  0	Pulses:  0	AxonP:-139.8	time:   18487	
D1:  1	D2:  3	D3: 78	D4: 15	D5:  1	DendP:-133.0	Axon:  0	Pulses:  0	AxonP:-133.0	time:   18493	
D1:  0	D2: 19	D3: 96	D4: 17	D5:  0	DendP:-175.3	Axon:  0	Pulses:  0	AxonP:-175.3	time:   18498	
D1:  0	D2:  7	D3: 83	D4: 15	D5:  0	DendP:-166.7	Axon:  0	Pulses:  0	AxonP:-166.7	LED1 color:  2	LED2 color:  0	time:   18504	
D1:  0	D2:  3	D3: 96	D4: 17	D5:  0	DendP:-207.0	Axon:  0	Pulses:  0	AxonP:-207.0	LED1 color:  2	LED2 color:  0	time:   18511	
D1:  0	D2: 56	D3:112	D4: 22	D5:  0	DendP:-239.0	Axon:  0	Pulses:  0	AxonP:-239.0	time:   18516	
D1:  0	D2: 60	D3: 81	D4: 15	D5:  0	DendP:-277.4	Axon:  0	Pulses:  0	AxonP:-277.4	time:   18522	
D1:  0	D2: 48	D3: 84	D4: 15	D5:  0	DendP:-281.2	Axon:  0	Pulses:  0	AxonP:-281.2	time:   18527	
D1:  0	D2: 24	D3: 83	D4: 15	D5:  0	DendP:-317.5	Axon:  0	Pulses:  0	AxonP:-317.5	time:   18532	
D1:  0	D2: 24	D3: 86	D4: 15	D5:  0	DendP:-302.0	Axon:  0	Pulses:  0	AxonP:-302.0	time:   18537	
D1:  0	D2: 19	D3: 83	D4: 15	D5:  0	DendP:-337.3	Axon:  0	Pulses:  0	AxonP:-337.3	time:   18542	
D1:  0	D2:  7	D3: 83	D4: 15	D5:  0	DendP:-320.8	Axon:  0	Pulses:  0	AxonP:-320.8	time:   18547	
D1:  0	D2: 15	D3: 83	D4: 15	D5:  0	DendP:-355.2	Axon:  0	Pulses:  0	AxonP:-355.2	time:   18553	
D1:  0	D2: 14	D3: 81	D4: 15	D5:  0	DendP:-334.5	Axon:  0	Pulses:  0	AxonP:-334.5	time:   18558	
D1:  0	D2: 15	D3: 81	D4: 15	D5:  0	DendP:-368.2	Axon:  0	Pulses:  0	AxonP:-368.2	time:   18563	
D1:  0	D2: 22	D3: 81	D4: 15	D5:  0	DendP:-350.2	Axon:  0	Pulses:  0	AxonP:-350.2	time:   18568	
D1:  0	D2: 17	D3: 81	D4: 15	D5:  0	DendP:-383.1	Axon:  0	Pulses:  0	AxonP:-383.1	time:   18573	
D1:  1	D2: 15	D3: 81	D4: 15	D5:  1	DendP:-364.5	Axon:  0	Pulses:  0	AxonP:-364.5	time:   18578	
D1:  0	D2: 19	D3: 81	D4: 15	D5:  0	DendP:-396.7	Axon:  0	Pulses:  0	AxonP:-396.7	time:   18584	
D1:  1	D2: 14	D3: 81	D4: 17	D5:  1	DendP:-373.6	Axon:  0	Pulses:  0	AxonP:-373.6	time:   18589	
D1:  3	D2: 17	D3: 83	D4: 19	D5:  3	DendP:-405.4	Axon:  0	Pulses:  0	AxonP:-405.4	time:   18594	
D1:  1	D2: 24	D3: 81	D4: 17	D5:  1	DendP:-385.6	Axon:  0	Pulses:  0	AxonP:-385.6	time:   18599	
D1:  1	D2: 25	D3: 81	D4: 17	D5:  1	DendP:-416.8	Axon:  0	Pulses:  0	AxonP:-416.8	time:   18604	
D1:  3	D2: 28	D3: 81	D4: 17	D5:  1	DendP:-396.5	Axon:  0	Pulses:  0	AxonP:-396.5	time:   18609	
D1:  1	D2: 28	D3: 81	D4: 15	D5:  1	DendP:-427.1	Axon:  0	Pulses:  0	AxonP:-427.1	time:   18615	
D1:  1	D2: 28	D3: 81	D4: 16	D5:  1	DendP:-402.3	Axon:  0	Pulses:  0	AxonP:-402.3	time:   18620	
D1:  1	D2: 28	D3: 81	D4: 17	D5:  1	DendP:-432.6	Axon:  0	Pulses:  0	AxonP:-432.6	time:   18625	
D1:  3	D2: 28	D3: 83	D4: 17	D5:  3	DendP:-411.5	Axon:  0	Pulses:  0	AxonP:-411.5	time:   18630	
D1:  3	D2: 24	D3: 83	D4: 17	D5:  3	DendP:-441.5	Axon:  0	Pulses:  0	AxonP:-441.5	time:   18635	
D1:  0	D2: 14	D3: 81	D4: 15	D5:  0	DendP:-419.9	Axon:  0	Pulses:  0	AxonP:-419.9	time:   18640	
D1:  0	D2: 17	D3: 81	D4: 15	D5:  0	DendP:-449.5	Axon:  0	Pulses:  0	AxonP:-449.5	time:   18646	
D1:  0	D2: 14	D3: 81	D4: 15	D5:  0	DendP:-423.3	Axon:  0	Pulses:  0	AxonP:-423.3	time:   18651	
D1:  0	D2: 17	D3: 81	D4: 15	D5:  0	DendP:-452.6	Axon:  0	Pulses:  0	AxonP:-452.6	time:   18656	
D1:  0	D2: 14	D3: 81	D4: 15	D5:  0	DendP:-430.6	Axon:  0	Pulses:  0	AxonP:-430.6	time:   18661	
D1:  0	D2: 12	D3: 83	D4: 15	D5:  0	DendP:-459.6	Axon:  0	Pulses:  0	AxonP:-459.6	time:   18666	
D1:  0	D2: 15	D3: 83	D4: 15	D5:  0	DendP:-437.1	Axon:  0	Pulses:  0	AxonP:-437.1	time:   18671	
D1:  0	D2:  6	D3: 81	D4: 15	D5:  0	DendP:-465.8	Axon:  0	Pulses:  0	AxonP:-465.8	time:   18677	
D1:  0	D2:  0	D3: 79	D4: 15	D5:  0	DendP:-438.7	Axon:  0	Pulses:  0	AxonP:-438.7	time:   18682	
D1:  0	D2:  1	D3: 79	D4: 15	D5:  0	DendP:-467.3	Axon:  0	Pulses:  0	AxonP:-467.3	time:   18687	
D1:  0	D2:  7	D3: 79	D4: 15	D5:  0	DendP:-444.5	Axon:  0	Pulses:  0	AxonP:-444.5	time:   18692	
D1:  0	D2: 15	D3: 79	D4: 15	D5:  0	DendP:-472.8	Axon:  0	Pulses:  0	AxonP:-472.8	time:   18697	
D1:  0	D2: 28	D3: 79	D4: 15	D5:  0	DendP:-449.8	Axon:  0	Pulses:  0	AxonP:-449.8	time:   18702	
D1:  0	D2: 31	D3: 79	D4: 15	D5:  0	DendP:-477.8	Axon:  0	Pulses:  0	AxonP:-477.8	time:   18708	
D1:  0	D2: 48	D3: 79	D4: 15	D5:  0	DendP:-470.0	Axon:  0	Pulses:  0	AxonP:-470.0	time:   18713	
D1:  0	D2: 48	D3: 79	D4: 15	D5:  0	DendP:-497.1	Axon:  0	Pulses:  0	AxonP:-497.1	time:   18718	
D1:  0	D2:  1	D3: 79	D4: 15	D5:  0	DendP:-472.8	Axon:  0	Pulses:  0	AxonP:-472.8	time:   18723	
D1:  0	D2: 19	D3: 79	D4: 15	D5:  0	DendP:-499.8	Axon:  0	Pulses:  0	AxonP:-499.8	time:   18728	
D1:  0	D2: 44	D3: 79	D4: 15	D5:  0	DendP:-495.4	Axon:  0	Pulses:  0	AxonP:-495.4	time:   18733	
D1:  0	D2: 63	D3: 79	D4: 15	D5:  0	DendP:-521.2	Axon:  0	Pulses:  0	AxonP:-521.2	time:   18739	
D1:  0	D2: 71	D3: 79	D4: 15	D5:  0	DendP:-540.9	Axon:  0	Pulses:  0	AxonP:-540.9	time:   18744	
D1:  0	D2: 63	D3: 79	D4: 15	D5:  0	DendP:-584.5	Axon:  0	Pulses:  0	AxonP:-584.5	time:   18749	
D1:  0	D2: 63	D3: 79	D4: 15	D5:  0	DendP:-556.0	Axon:  0	Pulses:  0	AxonP:-556.0	time:   18754	
D1:  0	D2: 62	D3: 79	D4: 15	D5:  0	DendP:-598.9	Axon:  0	Pulses:  0	AxonP:-598.9	time:   18759	
D1:  0	D2: 51	D3: 79	D4: 15	D5:  0	DendP:-569.7	Axon:  0	Pulses:  0	AxonP:-569.7	time:   18764	
D1:  0	D2: 48	D3: 79	D4: 15	D5:  0	DendP:-611.9	Axon:  0	Pulses:  0	AxonP:-611.9	time:   18770	
D1:  0	D2: 24	D3: 79	D4: 15	D5:  0	DendP:-576.3	Axon:  0	Pulses:  0	AxonP:-576.3	time:   18775	
D1:  0	D2: 30	D3: 79	D4: 15	D5:  0	DendP:-598.2	Axon:  0	Pulses:  0	AxonP:-598.2	time:   18780	
D1:  0	D2: 24	D3: 79	D4: 15	D5:  0	DendP:-569.0	Axon:  0	Pulses:  0	AxonP:-569.0	time:   18785	
D1:  0	D2: 19	D3: 79	D4: 15	D5:  0	DendP:-591.2	Axon:  0	Pulses:  0	AxonP:-591.2	time:   18790	
D1:  0	D2: 17	D3: 79	D4: 15	D5:  0	DendP:-562.4	Axon:  0	Pulses:  0	AxonP:-562.4	time:   18795	
D1:  0	D2: 15	D3: 79	D4: 15	D5:  0	DendP:-585.0	Axon:  0	Pulses:  0	AxonP:-585.0	time:   18801	
D1:  0	D2: 22	D3: 79	D4: 15	D5:  0	DendP:-550.9	Axon:  0	Pulses:  0	AxonP:-550.9	time:   18806	
D1:  0	D2: 17	D3: 79	D4: 15	D5:  0	DendP:-574.0	Axon:  0	Pulses:  0	AxonP:-574.0	time:   18811	
D1:  0	D2: 20	D3: 79	D4: 15	D5:  0	DendP:-546.0	Axon:  0	Pulses:  0	AxonP:-546.0	time:   18816	
D1:  0	D2: 24	D3: 79	D4: 15	D5:  0	DendP:-569.4	Axon:  0	Pulses:  0	AxonP:-569.4	time:   18821	
D1:  0	D2: 24	D3: 79	D4: 15	D5:  0	DendP:-541.6	Axon:  0	Pulses:  0	AxonP:-541.6	time:   18826	
D1:  0	D2: 24	D3: 79	D4: 15	D5:  0	DendP:-565.2	Axon:  0	Pulses:  0	AxonP:-565.2	time:   18832	
D1:  0	D2: 44	D3: 79	D4: 15	D5:  0	DendP:-552.3	Axon:  0	Pulses:  0	AxonP:-552.3	time:   18837	
D1:  0	D2: 48	D3: 79	D4: 15	D5:  0	DendP:-575.4	Axon:  0	Pulses:  0	AxonP:-575.4	time:   18842	
D1:  0	D2: 57	D3: 79	D4: 15	D5:  0	DendP:-567.3	Axon:  0	Pulses:  0	AxonP:-567.3	time:   18847	
D1:  0	D2: 49	D3: 79	D4: 15	D5:  0	DendP:-589.6	Axon:  0	Pulses:  0	AxonP:-589.6	time:   18852	
D1:  0	D2: 40	D3: 79	D4: 15	D5:  0	DendP:-580.9	Axon:  0	Pulses:  0	AxonP:-580.9	time:   18857	
D1:  0	D2: 31	D3: 79	D4: 15	D5:  0	DendP:-602.6	Axon:  0	Pulses:  0	AxonP:-602.6	time:   18863	
D1:  0	D2: 24	D3: 79	D4: 15	D5:  0	DendP:-567.5	Axon:  0	Pulses:  0	AxonP:-567.5	time:   18868	
D1:  0	D2: 28	D3: 79	D4: 15	D5:  0	DendP:-589.8	Axon:  0	Pulses:  0	AxonP:-589.8	time:   18873	
D1:  0	D2: 31	D3: 79	D4: 15	D5:  0	DendP:-561.0	Axon:  0	Pulses:  0	AxonP:-561.0	time:   18878	
D1:  0	D2: 39	D3: 79	D4: 15	D5:  0	DendP:-603.7	Axon:  0	Pulses:  0	AxonP:-603.7	time:   18883	
D1:  0	D2: 35	D3: 79	D4: 15	D5:  0	DendP:-574.2	Axon:  0	Pulses:  0	AxonP:-574.2	time:   18888	
D1:  0	D2: 15	D3: 79	D4: 15	D5:  0	DendP:-596.2	Axon:  0	Pulses:  0	AxonP:-596.2	time:   18894	
D1:  0	D2:  0	D3: 79	D4: 15	D5:  0	DendP:-561.5	Axon:  0	Pulses:  0	AxonP:-561.5	time:   18899	
D1:  0	D2:  6	D3: 79	D4: 15	D5:  0	DendP:-584.1	Axon:  0	Pulses:  0	AxonP:-584.1	time:   18904	
D1:  3	D2:  0	D3: 79	D4: 15	D5:  3	DendP:-555.6	Axon:  0	Pulses:  0	AxonP:-555.6	time:   18909	
D1:  1	D2:  1	D3: 79	D4: 15	D5:  1	DendP:-578.5	Axon:  0	Pulses:  0	AxonP:-578.5	time:   18914	
D1:  0	D2: 15	D3: 79	D4: 15	D5:  0	DendP:-550.3	Axon:  0	Pulses:  0	AxonP:-550.3	time:   18919	
D1:  0	D2: 12	D3: 79	D4: 15	D5:  0	DendP:-573.5	Axon:  0	Pulses:  0	AxonP:-573.5	time:   18925	
D1:  0	D2: 31	D3: 78	D4: 15	D5:  0	DendP:-540.1	Axon:  0	Pulses:  0	AxonP:-540.1	time:   18930	
D1:  0	D2: 28	D3: 79	D4: 15	D5:  0	DendP:-563.7	Axon:  0	Pulses:  0	AxonP:-563.7	time:   18935	
D1:  0	D2: 35	D3: 78	D4: 15	D5:  0	DendP:-556.2	Axon:  0	Pulses:  0	AxonP:-556.2	time:   18940	
D1:  0	D2: 39	D3: 78	D4: 14	D5:  0	DendP:-579.1	Axon:  0	Pulses:  0	AxonP:-579.1	time:   18945	
D1:  0	D2: 44	D3: 78	D4: 14	D5:  0	DendP:-570.9	Axon:  0	Pulses:  0	AxonP:-570.9	time:   18950	
D1:  0	D2: 44	D3: 78	D4: 15	D5:  0	DendP:-593.0	Axon:  0	Pulses:  0	AxonP:-593.0	time:   18956	
D1:  0	D2: 48	D3: 78	D4: 14	D5:  0	DendP:-578.5	Axon:  0	Pulses:  0	AxonP:-578.5	time:   18961	
D1:  0	D2: 48	D3: 78	D4: 14	D5:  0	DendP:-600.3	Axon:  0	Pulses:  0	AxonP:-600.3	time:   18966	
D1:  0	D2: 39	D3: 78	D4: 14	D5:  0	DendP:-591.0	Axon:  0	Pulses:  0	AxonP:-591.0	time:   18971	
D1:  0	D2: 39	D3: 78	D4: 15	D5:  0	DendP:-612.2	Axon:  0	Pulses:  0	AxonP:-612.2	time:   18976	
D1:  0	D2: 31	D3: 78	D4: 14	D5:  0	DendP:-582.3	Axon:  0	Pulses:  0	AxonP:-582.3	time:   18981	
D1:  0	D2: 39	D3: 78	D4: 15	D5:  0	DendP:-623.9	Axon:  0	Pulses:  0	AxonP:-623.9	time:   18987	
D1:  0	D2: 17	D3: 78	D4: 14	D5:  0	DendP:-587.6	Axon:  0	Pulses:  0	AxonP:-587.6	time:   18992	
D1:  0	D2: 28	D3: 78	D4: 15	D5:  0	DendP:-608.9	Axon:  0	Pulses:  0	AxonP:-608.9	time:   18997	
D1:  0	D2: 19	D3: 78	D4: 15	D5:  0	DendP:-579.2	Axon:  0	Pulses:  0	AxonP:-579.2	LED1 color:  2	LED2 color:  0	time:   19004	
D1:  0	D2: 35	D3: 79	D4: 15	D5:  0	DendP:-610.1	Axon:  0	Pulses:  0	AxonP:-610.1	time:   19009	
D1:  0	D2: 35	D3: 81	D4: 15	D5:  0	DendP:-580.3	Axon:  0	Pulses:  0	AxonP:-580.3	LED1 color:  2	LED2 color:  0	time:   19016	
D1:  0	D2:  9	D3: 79	D4: 15	D5:  0	DendP:-591.1	Axon:  0	Pulses:  0	AxonP:-591.1	time:   19021	
D1:  0	D2:  6	D3: 79	D4: 15	D5:  0	DendP:-562.3	Axon:  0	Pulses:  0	AxonP:-562.3	time:   19026	
D1:  0	D2:  7	D3: 79	D4: 15	D5:  0	DendP:-584.8	Axon:  0	Pulses:  0	AxonP:-584.8	time:   19031	
D1:  0	D2:  9	D3: 79	D4: 15	D5:  0	DendP:-556.3	Axon:  0	Pulses:  0	AxonP:-556.3	time:   19036	
D1:  0	D2: 19	D3: 79	D4: 14	D5:  0	DendP:-579.2	Axon:  0	Pulses:  0	AxonP:-579.2	time:   19041	
D1:  0	D2: 24	D3: 79	D4: 14	D5:  0	DendP:-550.9	Axon:  0	Pulses:  0	AxonP:-550.9	time:   19047	
D1:  0	D2: 35	D3: 79	D4: 14	D5:  0	DendP:-588.9	Axon:  0	Pulses:  0	AxonP:-588.9	time:   19052	
D1:  0	D2: 30	D3: 79	D4: 14	D5:  0	DendP:-560.1	Axon:  0	Pulses:  0	AxonP:-560.1	time:   19057	
D1:  0	D2: 31	D3: 79	D4: 14	D5:  0	DendP:-582.8	Axon:  0	Pulses:  0	AxonP:-582.8	time:   19062	
D1:  0	D2: 31	D3: 79	D4: 14	D5:  0	DendP:-554.4	Axon:  0	Pulses:  0	AxonP:-554.4	time:   19067	
D1:  0	D2: 31	D3: 79	D4: 14	D5:  0	DendP:-577.4	Axon:  0	Pulses:  0	AxonP:-577.4	time:   19072	
D1:  0	D2: 31	D3: 79	D4: 14	D5:  0	DendP:-549.2	Axon:  0	Pulses:  0	AxonP:-549.2	time:   19078	
D1:  0	D2: 25	D3: 79	D4: 14	D5:  0	DendP:-567.2	Axon:  0	Pulses:  0	AxonP:-567.2	time:   19083	
D1:  3	D2: 31	D3: 79	D4: 15	D5:  3	DendP:-539.5	Axon:  0	Pulses:  0	AxonP:-539.5	time:   19088	
D1:  0	D2: 25	D3: 79	D4: 15	D5:  0	DendP:-563.2	Axon:  0	Pulses:  0	AxonP:-563.2	time:   19093	
D1:  0	D2: 22	D3: 79	D4: 15	D5:  0	DendP:-535.8	Axon:  0	Pulses:  0	AxonP:-535.8	time:   19098	
D1:  0	D2: 16	D3: 79	D4: 14	D5:  0	DendP:-559.6	Axon:  0	Pulses:  0	AxonP:-559.6	time:   19103	
D1:  0	D2: 15	D3: 78	D4: 14	D5:  0	DendP:-532.3	Axon:  0	Pulses:  0	AxonP:-532.3	time:   19109	
D1:  0	D2:  7	D3: 78	D4: 14	D5:  0	DendP:-551.3	Axon:  0	Pulses:  0	AxonP:-551.3	time:   19114	
D1:  0	D2: 12	D3: 78	D4: 14	D5:  0	DendP:-524.5	Axon:  0	Pulses:  0	AxonP:-524.5	time:   19119	
D1:  0	D2: 12	D3: 79	D4: 14	D5:  0	DendP:-548.9	Axon:  0	Pulses:  0	AxonP:-548.9	time:   19124	
D1:  0	D2: 12	D3: 79	D4: 14	D5:  0	DendP:-522.1	Axon:  0	Pulses:  0	AxonP:-522.1	time:   19129	
D1:  0	D2: 15	D3: 79	D4: 15	D5:  0	DendP:-546.6	Axon:  0	Pulses:  0	AxonP:-546.6	time:   19134	
D1:  0	D2:  1	D3: 79	D4: 15	D5:  0	DendP:-520.0	Axon:  0	Pulses:  0	AxonP:-520.0	time:   19140	
D1:  1	D2:  6	D3: 79	D4: 15	D5:  1	DendP:-539.7	Axon:  0	Pulses:  0	AxonP:-539.7	time:   19145	
D1:  0	D2:  7	D3: 79	D4: 15	D5:  0	DendP:-513.4	Axon:  0	Pulses:  0	AxonP:-513.4	time:   19150	
D1:  0	D2: 15	D3: 79	D4: 15	D5:  0	DendP:-538.3	Axon:  0	Pulses:  0	AxonP:-538.3	time:   19155	
D1:  0	D2: 24	D3: 79	D4: 15	D5:  0	DendP:-512.1	Axon:  0	Pulses:  0	AxonP:-512.1	time:   19160	
D1:  1	D2: 28	D3: 79	D4: 15	D5:  1	DendP:-537.1	Axon:  0	Pulses:  0	AxonP:-537.1	time:   19165	
D1:  1	D2: 31	D3: 79	D4: 15	D5:  1	DendP:-510.9	Axon:  0	Pulses:  0	AxonP:-510.9	time:   19171	
D1:  0	D2: 31	D3: 79	D4: 15	D5:  0	DendP:-531.2	Axon:  0	Pulses:  0	AxonP:-531.2	time:   19176	
D1:  1	D2: 31	D3: 83	D4: 15	D5:  1	DendP:-505.3	Axon:  0	Pulses:  0	AxonP:-505.3	time:   19181	
D1:  0	D2: 38	D3: 88	D4: 15	D5:  0	DendP:-550.6	Axon:  0	Pulses:  0	AxonP:-550.6	time:   19186	
D1:  0	D2: 31	D3: 88	D4: 15	D5:  0	DendP:-523.8	Axon:  0	Pulses:  0	AxonP:-523.8	time:   19191	
D1:  0	D2: 28	D3: 81	D4: 15	D5:  0	DendP:-548.2	Axon:  0	Pulses:  0	AxonP:-548.2	time:   19196	
D1:  1	D2:  8	D3: 81	D4: 19	D5:  1	DendP:-521.5	Axon:  0	Pulses:  0	AxonP:-521.5	time:   19202	
D1:  1	D2:  0	D3: 81	D4: 19	D5:  1	DendP:-541.1	Axon:  0	Pulses:  0	AxonP:-541.1	time:   19207	
D1:  0	D2:  0	D3: 79	D4: 15	D5:  0	DendP:-514.7	Axon:  0	Pulses:  0	AxonP:-514.7	time:   19212	
D1:  0	D2:  0	D3: 79	D4: 15	D5:  0	DendP:-539.6	Axon:  0	Pulses:  0	AxonP:-539.6	time:   19217	
D1:  0	D2:  0	D3: 79	D4: 15	D5:  0	DendP:-513.3	Axon:  0	Pulses:  0	AxonP:-513.3	time:   19222	
D1:  0	D2:  0	D3: 79	D4:  0	D5:  0	DendP:-538.3	Axon:  0	Pulses:  0	AxonP:-538.3	time:   19227	
D1:  0	D2:  0	D3: 78	D4:  0	D5:  0	DendP:-512.0	Axon:  0	Pulses:  0	AxonP:-512.0	time:   19233	
D1:  0	D2:  3	D3: 78	D4:  0	D5:  0	DendP:-532.2	Axon:  0	Pulses:  0	AxonP:-532.2	time:   19238	
D1:  0	D2:  6	D3: 78	D4:  0	D5:  0	DendP:-506.2	Axon:  0	Pulses:  0	AxonP:-506.2	time:   19243	
D1:  0	D2: 15	D3: 78	D4:  0	D5:  0	DendP:-531.6	Axon:  0	Pulses:  0	AxonP:-531.6	time:   19248	
D1:  0	D2: 22	D3: 78	D4: 19	D5:  0	DendP:-505.6	Axon:  0	Pulses:  0	AxonP:-505.6	time:   19253	
D1:  1	D2: 25	D3: 79	D4: 22	D5:  1	DendP:-531.0	Axon:  0	Pulses:  0	AxonP:-531.0	time:   19258	
D1:  0	D2: 28	D3: 76	D4: 17	D5:  0	DendP:-505.1	Axon:  0	Pulses:  0	AxonP:-505.1	time:   19264	
D1:  0	D2: 35	D3: 76	D4: 15	D5:  0	DendP:-545.7	Axon:  0	Pulses:  0	AxonP:-545.7	time:   19269	
D1:  0	D2: 31	D3: 78	D4: 15	D5:  0	DendP:-519.0	Axon:  0	Pulses:  0	AxonP:-519.0	time:   19274	
D1:  0	D2: 39	D3: 76	D4: 15	D5:  0	DendP:-563.7	Axon:  0	Pulses:  0	AxonP:-563.7	time:   19279	
D1:  0	D2: 44	D3: 76	D4: 15	D5:  0	DendP:-536.2	Axon:  0	Pulses:  0	AxonP:-536.2	time:   19284	
D1:  0	D2: 48	D3: 76	D4: 15	D5:  0	DendP:-580.1	Axon:  0	Pulses:  0	AxonP:-580.1	time:   19289	
D1:  0	D2: 48	D3: 76	D4: 15	D5:  0	DendP:-551.8	Axon:  0	Pulses:  0	AxonP:-551.8	time:   19295	
D1:  0	D2: 48	D3: 76	D4: 15	D5:  0	DendP:-589.7	Axon:  0	Pulses:  0	AxonP:-589.7	time:   19300	
D1:  0	D2: 54	D3: 79	D4: 15	D5:  0	DendP:-560.9	Axon:  0	Pulses:  0	AxonP:-560.9	time:   19305	
D1:  0	D2: 56	D3: 96	D4: 19	D5:  0	DendP:-603.5	Axon:  0	Pulses:  0	AxonP:-603.5	time:   19310	
D1:  0	D2: 49	D3: 86	D4: 17	D5:  0	DendP:-574.1	Axon:  0	Pulses:  0	AxonP:-574.1	time:   19315	
D1:  0	D2: 28	D3:172	D4: 39	D5:  0	DendP:-514.1	Axon:  0	Pulses:  0	AxonP:-514.1	time:   19320	
D1:  0	D2:  7	D3:169	D4: 40	D5:  0	DendP:-489.0	Axon:  0	Pulses:  0	AxonP:-489.0	time:   19326	
D1:  0	D2:  0	D3:167	D4: 41	D5:  0	DendP:-428.6	Axon:  0	Pulses:  0	AxonP:-428.6	time:   19331	
D1:  0	D2:  0	D3:167	D4: 41	D5:  0	DendP:-407.7	Axon:  0	Pulses:  0	AxonP:-407.7	time:   19336	
D1:  0	D2:  3	D3:167	D4: 41	D5:  0	DendP:-355.8	Axon:  0	Pulses:  0	AxonP:-355.8	time:   19341	
D1:  0	D2:  8	D3:167	D4: 41	D5:  0	DendP:-338.4	Axon:  0	Pulses:  0	AxonP:-338.4	time:   19346	
D1:  0	D2: 14	D3:168	D4: 41	D5:  0	DendP:-289.9	Axon:  0	Pulses:  0	AxonP:-289.9	time:   19351	
D1:  0	D2: 17	D3:168	D4: 41	D5:  0	DendP:-275.8	Axon:  0	Pulses:  0	AxonP:-275.8	time:   19357	
D1:  0	D2: 31	D3:169	D4: 41	D5:  0	DendP:-227.7	Axon:  0	Pulses:  0	AxonP:-227.7	time:   19362	
D1:  0	D2: 24	D3:169	D4: 41	D5:  0	DendP:-216.6	Axon:  0	Pulses:  0	AxonP:-216.6	time:   19367	
D1:  0	D2: 31	D3:169	D4: 41	D5:  0	DendP:-174.0	Axon:  0	Pulses:  0	AxonP:-174.0	time:   19372	
D1:  0	D2: 31	D3:169	D4: 40	D5:  0	DendP:-165.6	Axon:  0	Pulses:  0	AxonP:-165.6	time:   19377	
D1:  0	D2: 35	D3:169	D4: 40	D5:  0	DendP:-145.5	Axon:  0	Pulses:  0	AxonP:-145.5	time:   19382	
D1:  0	D2: 35	D3:169	D4: 39	D5:  0	DendP:-138.4	Axon:  0	Pulses:  0	AxonP:-138.4	time:   19388	
D1:  0	D2: 35	D3:169	D4: 39	D5:  0	DendP:-118.3	Axon:  0	Pulses:  0	AxonP:-118.3	time:   19393	
D1:  0	D2: 31	D3:169	D4: 40	D5:  0	DendP:-112.6	Axon:  0	Pulses:  0	AxonP:-112.6	time:   19398	
D1:  0	D2: 31	D3:169	D4: 39	D5:  0	DendP:-75.1	Axon:  0	Pulses:  0	AxonP:-75.1	time:   19403	
D1:  0	D2: 31	D3:169	D4: 39	D5:  0	DendP:-71.4	Axon:  0	Pulses:  0	AxonP:-71.4	time:   19408	
D1:  0	D2: 31	D3:172	D4: 40	D5:  0	DendP:-35.9	Axon:  0	Pulses:  0	AxonP:-35.9	time:   19413	
D1:  0	D2: 31	D3:172	D4: 40	D5:  0	DendP:-34.2	Axon:  0	Pulses:  0	AxonP:-34.2	time:   19418	
D1:  0	D2: 30	D3:169	D4: 40	D5:  0	DendP: -0.5	Axon:  0	Pulses:  0	AxonP: -0.5	time:   19423	
D1:  0	D2: 25	D3:169	D4: 41	D5:  0	DendP: -0.5	Axon:  0	Pulses:  0	AxonP: -0.5	time:   19428	
