D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP: -4.8	Axon:  0	Pulses:  0	AxonP: -4.8	time: 9035250	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP: -4.6	Axon:  0	Pulses:  0	AxonP: -4.6	time: 9035255	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP: -4.4	Axon:  0	Pulses:  0	AxonP: -4.4	time: 9035260	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP: -4.2	Axon:  0	Pulses:  0	AxonP: -4.2	time: 9035266	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP: -3.9	Axon:  0	Pulses:  0	AxonP: -3.9	time: 9035271	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP: -3.7	Axon:  0	Pulses:  0	AxonP: -3.7	time: 9035276	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP: -3.6	Axon:  0	Pulses:  0	AxonP: -3.6	time: 9035281	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP: -3.4	Axon:  0	Pulses:  0	AxonP: -3.4	time: 9035286	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP: -3.2	Axon:  0	Pulses:  0	AxonP: -3.2	time: 9035291	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP: -3.1	Axon:  0	Pulses:  0	AxonP: -3.1	time: 9035296	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP: -2.9	Axon:  0	Pulses:  0	AxonP: -2.9	time: 9035301	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP: -2.8	Axon:  0	Pulses:  0	AxonP: -2.8	time: 9035306	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP: -2.6	Axon:  0	Pulses:  0	AxonP: -2.6	time: 9035311	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP: -2.5	Axon:  0	Pulses:  0	AxonP: -2.5	time: 9035317	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP: -2.4	Axon:  0	Pulses:  0	AxonP: -2.4	time: 9035322	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP: -2.2	Axon:  0	Pulses:  0	AxonP: -2.2	time: 9035327	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP: -2.1	Axon:  0	Pulses:  0	AxonP: -2.1	time: 9035332	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP: -2.0	Axon:  0	Pulses:  0	AxonP: -2.0	time: 9035337	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP: -1.9	Axon:  0	Pulses:  0	AxonP: -1.9	time: 9035342	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP: -1.8	Axon:  0	Pulses:  0	AxonP: -1.8	time: 9035347	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP: -1.7	Axon:  0	Pulses:  0	AxonP: -1.7	time: 9035352	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP: -1.7	Axon:  0	Pulses:  0	AxonP: -1.7	time: 9035357	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP: -1.6	Axon:  0	Pulses:  0	AxonP: -1.6	time: 9035362	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP: -1.5	Axon:  0	Pulses:  0	AxonP: -1.5	time: 9035368	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP: -1.4	Axon:  0	Pulses:  0	AxonP: -1.4	time: 9035373	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP: -1.3	Axon:  0	Pulses:  0	AxonP: -1.3	time: 9035378	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP: -1.3	Axon:  0	Pulses:  0	AxonP: -1.3	time: 9035383	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP: -1.2	Axon:  0	Pulses:  0	AxonP: -1.2	time: 9035388	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP: -1.2	Axon:  0	Pulses:  0	AxonP: -1.2	time: 9035393	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP: -1.1	Axon:  0	Pulses:  0	AxonP: -1.1	time: 9035398	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP: -1.0	Axon:  0	Pulses:  0	AxonP: -1.0	time: 9035403	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP: -1.0	Axon:  0	Pulses:  0	AxonP: -1.0	time: 9035408	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP: -0.9	Axon:  0	Pulses:  0	AxonP: -0.9	time: 9035413	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP: -0.9	Axon:  0	Pulses:  0	AxonP: -0.9	time: 9035419	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP: -0.9	Axon:  0	Pulses:  0	AxonP: -0.9	time: 9035424	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP: -0.8	Axon:  0	Pulses:  0	AxonP: -0.8	time: 9035429	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP: -0.8	Axon:  0	Pulses:  0	AxonP: -0.8	time: 9035434	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP: -0.7	Axon:  0	Pulses:  0	AxonP: -0.7	time: 9035439	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP: -0.7	Axon:  0	Pulses:  0	AxonP: -0.7	time: 9035444	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP: -0.7	Axon:  0	Pulses:  0	AxonP: -0.7	time: 9035449	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP: -0.6	Axon:  0	Pulses:  0	AxonP: -0.6	time: 9035454	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP: -0.6	Axon:  0	Pulses:  0	AxonP: -0.6	time: 9035459	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP: -0.6	Axon:  0	Pulses:  0	AxonP: -0.6	time: 9035464	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP: -0.5	Axon:  0	Pulses:  0	AxonP: -0.5	time: 9035470	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP: -0.5	Axon:  0	Pulses:  0	AxonP: -0.5	time: 9035475	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP: -0.5	Axon:  0	Pulses:  0	AxonP: -0.5	time: 9035480	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP: -0.5	Axon:  0	Pulses:  0	AxonP: -0.5	time: 9035485	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP: -0.4	Axon:  0	Pulses:  0	AxonP: -0.4	time: 9035490	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP: -0.4	Axon:  0	Pulses:  0	AxonP: -0.4	time: 9035495	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP: -0.4	Axon:  0	Pulses:  0	AxonP: -0.4	time: 9035500	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP: -0.4	Axon:  0	Pulses:  0	AxonP: -0.4	time: 9035505	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP: -0.4	Axon:  0	Pulses:  0	AxonP: -0.4	time: 9035510	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP: -0.3	Axon:  0	Pulses:  0	AxonP: -0.3	time: 9035515	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP: -0.3	Axon:  0	Pulses:  0	AxonP: -0.3	time: 9035521	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP: -0.3	Axon:  0	Pulses:  0	AxonP: -0.3	time: 9035526	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP: -0.3	Axon:  0	Pulses:  0	AxonP: -0.3	time: 9035531	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP: -0.3	Axon:  0	Pulses:  0	AxonP: -0.3	time: 9035536	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP: -0.3	Axon:  0	Pulses:  0	AxonP: -0.3	time: 9035541	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP: -0.3	Axon:  0	Pulses:  0	AxonP: -0.3	time: 9035546	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP: -0.2	Axon:  0	Pulses:  0	AxonP: -0.2	time: 9035551	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP: -0.2	Axon:  0	Pulses:  0	AxonP: -0.2	time: 9035556	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP: -0.2	Axon:  0	Pulses:  0	AxonP: -0.2	time: 9035561	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP: -0.2	Axon:  0	Pulses:  0	AxonP: -0.2	time: 9035566	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP: -0.2	Axon:  0	Pulses:  0	AxonP: -0.2	time: 9035572	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP: -0.2	Axon:  0	Pulses:  0	AxonP: -0.2	time: 9035577	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP: -0.2	Axon:  0	Pulses:  0	AxonP: -0.2	time: 9035582	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP: -0.2	Axon:  0	Pulses:  0	AxonP: -0.2	time: 9035587	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP: -0.2	Axon:  0	Pulses:  0	AxonP: -0.2	time: 9035592	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP: -0.2	Axon:  0	Pulses:  0	AxonP: -0.2	time: 9035597	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP: -0.1	Axon:  0	Pulses:  0	AxonP: -0.1	time: 9035602	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP: -0.1	Axon:  0	Pulses:  0	AxonP: -0.1	time: 9035607	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP: -0.1	Axon:  0	Pulses:  0	AxonP: -0.1	time: 9035612	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP: -0.1	Axon:  0	Pulses:  0	AxonP: -0.1	time: 9035617	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP: -0.1	Axon:  0	Pulses:  0	AxonP: -0.1	time: 9035623	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP: -0.1	Axon:  0	Pulses:  0	AxonP: -0.1	time: 9035628	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP: -0.1	Axon:  0	Pulses:  0	AxonP: -0.1	time: 9035633	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP: -0.1	Axon:  0	Pulses:  0	AxonP: -0.1	time: 9035638	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9035643	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9035648	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9035653	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9035658	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9035663	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9035668	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9035674	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9035679	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9035684	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9035689	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9035694	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9035699	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9035704	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9035709	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9035714	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9035719	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9035725	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9035730	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9035735	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9035740	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9035745	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9035750	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9035755	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9035760	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9035765	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9035770	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9035776	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9035781	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9035786	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9035791	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9035796	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9035801	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9035806	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9035811	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9035816	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9035821	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9035827	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9035832	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9035837	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9035842	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9035847	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9035852	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9035857	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9035862	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9035867	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9035872	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9035878	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9035883	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9035888	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9035893	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9035898	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9035903	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9035908	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9035913	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9035918	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9035923	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9035929	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9035934	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9035939	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9035944	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9035949	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9035954	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9035959	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9035964	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9035969	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9035974	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9035980	
D1: 20	D2: 22	D3: 22	D4: 22	D5: 22	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9035985	
D1:  8	D2:  8	D3:  9	D4:  8	D5:  8	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9035990	
D1:  0	D2:  0	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9035995	
D1:  1	D2:  1	D3:  3	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9036000	
D1:  3	D2:  3	D3:  3	D4:  3	D5:  3	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9036005	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9036010	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9036015	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9036020	
D1:  0	D2:  0	D3:  1	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9036025	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9036031	
D1:  0	D2:  0	D3:  1	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9036036	
D1:  0	D2:  0	D3:  1	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9036041	
D1:131	D2:  1	D3:  1	D4:  0	D5:  0	DendP:-26.0	Axon:  0	Pulses:  0	AxonP:-26.0	time: 9036046	
D1:132	D2:  1	D3:  1	D4:  0	D5:  0	DendP:-24.7	Axon:  0	Pulses:  0	AxonP:-24.7	time: 9036051	
D1:  0	D2:  0	D3:  1	D4:  0	D5:  0	DendP:-23.5	Axon:  0	Pulses:  0	AxonP:-23.5	time: 9036056	
D1:  0	D2:  0	D3:  1	D4:  0	D5:  0	DendP:-22.4	Axon:  0	Pulses:  0	AxonP:-22.4	time: 9036061	
D1:  0	D2:  0	D3:  1	D4:  0	D5:  0	DendP:-21.3	Axon:  0	Pulses:  0	AxonP:-21.3	time: 9036066	
D1:  0	D2:  0	D3:  1	D4:  0	D5:  0	DendP:-20.2	Axon:  0	Pulses:  0	AxonP:-20.2	time: 9036071	
D1:  0	D2:  0	D3:  1	D4:  0	D5:  0	DendP:-19.3	Axon:  0	Pulses:  0	AxonP:-19.3	time: 9036076	
D1:  0	D2:  0	D3:  1	D4:  0	D5:  0	DendP:-18.3	Axon:  0	Pulses:  0	AxonP:-18.3	time: 9036082	
D1:  0	D2:  0	D3:  1	D4:  0	D5:  0	DendP:-17.3	Axon:  0	Pulses:  0	AxonP:-17.3	time: 9036087	
D1:  0	D2:  0	D3:  1	D4:  0	D5:  0	DendP:-16.4	Axon:  0	Pulses:  0	AxonP:-16.4	time: 9036092	
D1:  0	D2:  0	D3:  1	D4:  0	D5:  0	DendP:-15.6	Axon:  0	Pulses:  0	AxonP:-15.6	time: 9036097	
D1:  0	D2:  0	D3:  1	D4:  0	D5:  0	DendP:-14.9	Axon:  0	Pulses:  0	AxonP:-14.9	time: 9036102	
D1:  0	D2:  0	D3:  1	D4:  0	D5:  0	DendP:-14.1	Axon:  0	Pulses:  0	AxonP:-14.1	time: 9036107	
D1:  0	D2:  0	D3:  1	D4:  0	D5:  0	DendP:-13.4	Axon:  0	Pulses:  0	AxonP:-13.4	time: 9036112	
D1:  1	D2:  0	D3:  1	D4:  0	D5:  0	DendP:-12.8	Axon:  0	Pulses:  0	AxonP:-12.8	time: 9036117	
D1:  0	D2:  0	D3:  1	D4:  0	D5:  0	DendP:-12.2	Axon:  0	Pulses:  0	AxonP:-12.2	time: 9036122	
D1:  0	D2:  0	D3:  1	D4:  0	D5:  0	DendP:-11.6	Axon:  0	Pulses:  0	AxonP:-11.6	time: 9036127	
D1:  0	D2:  0	D3:  1	D4:  0	D5:  0	DendP:-11.0	Axon:  0	Pulses:  0	AxonP:-11.0	time: 9036133	
D1:  0	D2:  0	D3:  1	D4:  0	D5:  0	DendP:-10.4	Axon:  0	Pulses:  0	AxonP:-10.4	time: 9036138	
D1:  0	D2:  0	D3:  1	D4:  0	D5:  0	DendP: -9.9	Axon:  0	Pulses:  0	AxonP: -9.9	time: 9036143	
D1:  0	D2:  0	D3:  1	D4:  0	D5:  0	DendP: -9.4	Axon:  0	Pulses:  0	AxonP: -9.4	time: 9036148	
D1:  0	D2:  0	D3:  1	D4:  0	D5:  0	DendP: -8.9	Axon:  0	Pulses:  0	AxonP: -8.9	time: 9036153	
D1:  0	D2:  0	D3:  1	D4:  0	D5:  0	DendP: -8.5	Axon:  0	Pulses:  0	AxonP: -8.5	time: 9036158	
D1:  0	D2:  0	D3:  1	D4:  0	D5:  0	DendP: -8.1	Axon:  0	Pulses:  0	AxonP: -8.1	time: 9036163	
D1:  0	D2:  0	D3:  1	D4:  0	D5:  0	DendP: -7.7	Axon:  0	Pulses:  0	AxonP: -7.7	time: 9036168	
D1:  0	D2:  0	D3:  1	D4:  0	D5:  0	DendP: -7.3	Axon:  0	Pulses:  0	AxonP: -7.3	time: 9036173	
D1:  0	D2:  0	D3:  1	D4:  0	D5:  0	DendP: -6.9	Axon:  0	Pulses:  0	AxonP: -6.9	time: 9036178	
D1:  0	D2:  0	D3:  1	D4:  0	D5:  0	DendP: -6.6	Axon:  0	Pulses:  0	AxonP: -6.6	time: 9036184	
D1:  0	D2:  0	D3:  1	D4:  0	D5:  0	DendP: -6.2	Axon:  0	Pulses:  0	AxonP: -6.2	time: 9036189	
D1:  0	D2:  0	D3:  1	D4:  0	D5:  0	DendP: -5.9	Axon:  0	Pulses:  0	AxonP: -5.9	time: 9036194	
D1:  0	D2:  0	D3:  1	D4:  0	D5:  0	DendP: -5.6	Axon:  0	Pulses:  0	AxonP: -5.6	time: 9036199	
D1:  0	D2:  0	D3:  1	D4:  0	D5:  0	DendP: -5.4	Axon:  0	Pulses:  0	AxonP: -5.4	time: 9036204	
D1:  1	D2:  0	D3:  1	D4:  1	D5:  1	DendP: -5.1	Axon:  0	Pulses:  0	AxonP: -5.1	time: 9036209	
D1:  0	D2:  0	D3:  1	D4:  0	D5:  0	DendP: -4.8	Axon:  0	Pulses:  0	AxonP: -4.8	time: 9036214	
D1:  1	D2:  0	D3:  1	D4:  0	D5:  0	DendP: -4.6	Axon:  0	Pulses:  0	AxonP: -4.6	time: 9036219	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP: -4.4	Axon:  0	Pulses:  0	AxonP: -4.4	time: 9036224	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP: -4.2	Axon:  0	Pulses:  0	AxonP: -4.2	time: 9036229	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP: -4.0	Axon:  0	Pulses:  0	AxonP: -4.0	time: 9036235	
