
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     149	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     154	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     160	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     165	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     170	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     175	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     180	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     185	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     190	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     195	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     200	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     205	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     210	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     215	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     220	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     225	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     230	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     235	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     240	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     246	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     251	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     256	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     261	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     266	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     271	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     276	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     281	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     286	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     291	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     296	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     301	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     306	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     311	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     316	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     321	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     326	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     332	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     337	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     342	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     347	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     352	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     357	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     362	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     367	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     372	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     377	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     382	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     387	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     392	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     397	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     402	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     407	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     412	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     418	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     423	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     428	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     433	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     438	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     443	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     448	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     453	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     458	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     463	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     468	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     473	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     478	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     483	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     488	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     493	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     498	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	LED1 color:  2	LED2 color:  0	time:     505	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	LED1 color:  2	LED2 color:  0	time:     512	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     517	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     522	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     527	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     532	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     537	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     542	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     547	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     552	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     557	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     562	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     567	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     572	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     578	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     583	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     588	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     593	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     598	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     603	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     608	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     613	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     618	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     623	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     628	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     633	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     638	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     643	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     648	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     653	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     659	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     664	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     669	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     674	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     679	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     684	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     689	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     694	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     699	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     704	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     709	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     714	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     719	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     724	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     729	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     734	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     739	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     745	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     750	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     755	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     760	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     765	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     770	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     775	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     780	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     785	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     790	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     795	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     800	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     805	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     810	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     815	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     820	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     825	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     831	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     836	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     841	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     846	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     851	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     856	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     861	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     866	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     871	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     876	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     881	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     886	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     891	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     896	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     901	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     906	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     911	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     917	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     922	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     927	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     932	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     937	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     942	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     947	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     952	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     957	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     962	
D1:  0	D2:  1	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     967	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     972	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     977	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     982	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     987	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     992	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     997	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	LED1 color:  2	LED2 color:  0	time:    1004	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:    1009	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	LED1 color:  2	LED2 color:  0	time:    1016	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:    1021	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:    1026	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:    1031	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:    1036	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:    1041	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:    1046	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:    1051	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:    1056	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:    1061	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:    1066	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:    1071	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:    1077	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:    1082	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:    1087	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:    1092	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:    1097	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:    1102	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:    1107	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:    1112	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:    1117	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:    1122	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:    1127	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:    1132	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:    1137	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:    1142	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:    1147	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:    1152	
